,Suburb,Address,Rooms,Type,Date,Distance,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,CrimeRate,NearbySchools,Price,Prediction
146,Reservoir,4/134 McMahon Rd,2,u,2016-05-07,11.2,3073,1,1,129,0,0,Darebin City Council,-37.7099,145.0131,Northern Metropolitan,21650,181,14,357500.0,467691.88
147,North Melbourne,11/368 Dryburgh St,1,u,2016-11-27,2.3,3051,1,1,649,43,1970,Melbourne City Council,-37.7971,144.9448,Northern Metropolitan,6821,169,5,358000.0,510994.38
148,Melbourne,103/565 Flinders St,2,u,2016-08-28,2.8,3000,1,1,1136,69,2009,Melbourne City Council,-37.8211,144.9559,Northern Metropolitan,17496,239,4,360000.0,465923.19
149,Heidelberg West,15/459 Waterdale Rd,2,u,2016-04-16,9.4,3081,1,1,89,85,1970,Banyule City Council,-37.7444,145.047,Eastern Metropolitan,2674,361,2,360000.0,582346.41
150,Sunbury,1/6 Anthony St,2,u,2017-07-29,31.7,3429,1,1,143,112,1999,Hume City Council,-37.5706,144.7069,Western Metropolitan,14092,200,14,360000.0,559865.47
151,Kensington,107/88 Altona St,1,u,2016-12-10,4.2,3031,1,1,4267,0,0,Melbourne City Council,-37.7966,144.9254,Northern Metropolitan,5263,449,7,360000.0,401205.38
152,West Footscray,2/10 Hatfield Ct,2,h,2016-10-08,8.2,3012,1,1,92,0,1970,Maribyrnong City Council,-37.8095,144.869,Western Metropolitan,5058,562,3,360000.0,407237.19
153,Reservoir,2/7 Mattea Ct,2,u,2016-08-13,11.2,3073,1,1,139,0,0,Darebin City Council,-37.7327,145.0347,Northern Metropolitan,21650,181,14,360000.0,396565.5
154,Meadow Heights,2/11 Dutton Ct,3,t,2017-07-29,17.4,3048,1,1,154,108,2008,Hume City Council,-37.6499,144.9188,Northern Metropolitan,4704,287,4,360000.0,387160.0
155,Forest Hill,4/13 Glen Valley Rd,1,h,2017-08-12,15.4,3131,1,1,76,0,1970,Whitehorse City Council,-37.8322,145.1712,Eastern Metropolitan,4385,262,4,360000.0,377048.44
156,Hawthorn,28/168 Power St,1,u,2017-04-08,4.6,3122,1,1,6494,77,1965,Boroondara City Council,-37.8254,145.0255,Southern Metropolitan,11308,144,8,360000.0,422122.04
157,Pascoe Vale,1/12 Pascoe St,2,u,2016-07-30,9.9,3044,1,1,119,0,0,Moreland City Council,-37.7161,144.9348,Northern Metropolitan,7485,251,7,360000.0,414022.66
158,Reservoir,3/94 Purinuan Rd,2,u,2016-05-14,11.2,3073,1,1,132,65,2010,Darebin City Council,-37.708,145.0223,Northern Metropolitan,21650,181,14,360000.0,391258.75
159,St Kilda,1/155 Fitzroy St,1,u,2016-08-22,6.1,3182,1,1,400,0,0,Port Phillip City Council,-37.859,144.9792,Southern Metropolitan,13240,290,4,360000.0,412397.19
160,Footscray,7/75 Droop St,2,u,2017-05-20,6.4,3011,1,1,761,0,0,Maribyrnong City Council,-37.7953,144.8957,Western Metropolitan,7570,275,6,360000.0,433137.5
161,Richmond,4/199 Punt Rd,1,u,2016-11-27,2.6,3121,1,1,1332,0,0,Yarra City Council,-37.8181,144.9901,Northern Metropolitan,14949,361,9,360000.0,455559.38
162,Caulfield North,4/7 Hudson St,1,u,2017-07-15,7.8,3161,1,1,60,53,1975,Glen Eira City Council,-37.8797,145.0335,Southern Metropolitan,6923,131,3,361000.0,549637.81
163,Kurunjang,8 Carberry Dr,4,h,2017-07-22,31.7,3337,2,2,685,141,1970,Melton City Council,-37.6728,144.5964,Northern Victoria,3553,493,12,362000.0,396693.91
164,Glenroy,7/56 Golf Links Rd,1,u,2017-05-27,11.2,3046,1,1,124,75,1980,Moreland City Council,-37.7092,144.9229,Northern Metropolitan,8870,396,10,362500.0,391779.5
165,Reservoir,197 Albert St,2,h,2016-05-07,11.2,3073,1,1,360,83,1960,Darebin City Council,-37.7273,145.0254,Northern Metropolitan,21650,181,14,365000.0,443395.35
166,St Kilda,7/27 Robe St,2,u,2017-07-01,5.0,3182,1,1,881,49,1993,Port Phillip City Council,-37.8648,144.9783,Southern Metropolitan,13240,290,4,365000.0,394828.34
167,Craigieburn,82 Bridgewater Rd,3,h,2017-06-17,20.6,3064,1,1,320,0,1980,Hume City Council,-37.6061,144.9284,Northern Metropolitan,15510,539,20,365000.0,467623.44
168,Reservoir,4/43 St Vigeons Rd,1,u,2017-06-24,12.0,3073,1,1,113,0,0,Darebin City Council,-37.7072,145.0264,Northern Metropolitan,21650,181,14,365000.0,391815.94
169,Kealba,3 McGrath Cl,3,h,2016-05-07,15.0,3021,1,0,543,0,0,Brimbank City Council,-37.7367,144.824,Western Metropolitan,1202,541,18,365000.0,407815.94
170,Hawthorn East,13/84 Campbell Rd,1,u,2016-11-12,7.5,3123,1,0,2274,0,0,Boroondara City Council,-37.8339,145.055,Southern Metropolitan,6482,117,5,365000.0,387268.75
171,Doreen,11 Rove La,2,h,2017-09-23,25.9,3754,1,2,184,0,0,Nillumbik Shire Council,-37.6084,145.1207,Northern Victoria,7254,310,10,365500.0,728756.92
172,Wallan,14 Danaher Av,3,h,2017-09-16,44.2,3756,1,1,502,77,1978,Mitchell Shire Council,-37.4085,144.9775,Northern Victoria,3988,216,5,366000.0,830152.2
173,Sunbury,8 Batman Av,2,h,2017-12-09,31.7,3429,1,2,452,100,1960,Hume City Council,-37.5796,144.7136,Western Metropolitan,14092,200,14,367000.0,560741.41
174,Campbellfield,11 Bailey Ct,3,h,2016-12-03,14.5,3061,1,2,600,0,0,Hume City Council,-37.6783,144.9672,Northern Metropolitan,1889,141,1,368000.0,681538.21
175,Elwood,9/2 Alfriston St,1,u,2017-03-18,7.7,3184,1,1,1547,0,1970,Port Phillip City Council,-37.8749,144.9903,Southern Metropolitan,8989,132,4,369000.0,376075.94
176,Dandenong,3/111 Clow St,2,u,2017-08-12,24.7,3175,1,1,135,0,1990,Greater Dandenong City Council,-37.9859,145.2265,South-Eastern Metropolitan,10894,548,15,370000.0,488903.12
177,Southbank,75/285 City Rd,1,u,2016-07-30,1.2,3006,1,1,546,51,2000,Melbourne City Council,-37.8274,144.9587,Southern Metropolitan,8400,331,2,370000.0,392257.24
178,Heidelberg West,2/287 Liberty Pde,2,t,2016-05-07,9.4,3081,1,1,100,90,2013,Banyule City Council,-37.7383,145.036,Eastern Metropolitan,2674,361,2,370000.0,426044.69
179,Richmond,3/11 Brougham St,1,u,2016-12-03,2.6,3121,1,1,502,38,1950,Yarra City Council,-37.8214,144.9997,Northern Metropolitan,14949,361,9,370000.0,456448.75
180,Meadow Heights,25 Darebin Ct,3,h,2017-09-16,17.4,3048,1,1,784,95,1978,Hume City Council,-37.6588,144.9119,Northern Metropolitan,4704,287,4,370000.0,530862.08
181,Glenroy,1/919 Pascoe Vale Rd,3,t,2016-10-08,13.0,3046,2,1,259,0,2003,Moreland City Council,-37.6977,144.9149,Northern Metropolitan,8870,396,10,370000.0,458928.75
182,Richmond,213/253 Bridge Rd,1,u,2017-04-08,2.6,3121,1,1,3512,0,2011,Yarra City Council,-37.8183,144.9979,Northern Metropolitan,14949,361,9,370000.0,410680.03
183,Brunswick West,3/546 Moreland Rd,2,u,2017-03-18,5.9,3055,1,1,2120,59,1960,Moreland City Council,-37.7524,144.9347,Northern Metropolitan,7082,129,4,370000.0,486287.44
184,Ormond,22/30 Lillimur Rd,1,u,2017-08-12,11.4,3204,1,1,2029,54,2009,Glen Eira City Council,-37.9014,145.0418,Southern Metropolitan,3578,335,11,370000.0,465975.43
185,Brunswick,10/285 Brunswick Rd,1,u,2016-07-26,5.2,3056,1,1,540,45,1970,Moreland City Council,-37.7766,144.9574,Northern Metropolitan,11918,183,3,370000.0,355450.31
186,Melton West,1 Kashmir Pl,3,h,2018-02-24,31.7,3337,1,2,665,102,1975,Melton City Council,-37.6724,144.5616,Northern Victoria,6065,493,12,371000.0,389599.69
187,Hawthorn East,5/80 Campbell Rd,1,u,2016-05-28,7.5,3123,1,0,917,44,1970,Boroondara City Council,-37.8338,145.0545,Southern Metropolitan,6482,117,5,371000.0,406513.44
188,Melton West,33 Westmelton Dr,3,h,2017-07-22,31.7,3337,2,0,582,0,0,Melton City Council,-37.6773,144.565,Northern Victoria,6065,493,12,371500.0,379996.56
189,Werribee,9 Jamieson Ct,3,h,2017-05-27,14.7,3030,1,1,239,0,0,Wyndham City Council,-37.8883,144.6394,Western Metropolitan,16166,561,25,372000.0,399794.38
190,Melton,22 Bittern St,3,h,2017-07-08,31.7,3337,2,2,586,118,1980,Melton City Council,-37.6783,144.5734,Western Victoria,3600,493,12,373500.0,389104.06
191,Broadmeadows,12 Ophir St,3,h,2017-06-17,14.0,3047,1,2,635,0,0,Hume City Council,-37.6925,144.9335,Northern Metropolitan,4294,433,14,374000.0,448778.12
192,Kurunjang,55 Dunvegan Dr,3,h,2017-07-29,31.7,3337,2,1,637,131,1980,Melton City Council,-37.662,144.5979,Northern Victoria,3553,493,12,375000.0,386927.19
193,Glen Iris,14/1737 Malvern Rd,1,u,2017-02-25,9.2,3146,1,1,602,0,0,Boroondara City Council,-37.8597,145.0571,Southern Metropolitan,10412,217,6,375000.0,340533.12
194,Melbourne,208/108 Flinders St,1,u,2016-10-15,2.8,3000,1,0,1414,47,2014,Melbourne City Council,-37.8161,144.9712,Northern Metropolitan,17496,239,4,375000.0,367670.62
195,West Footscray,4/667 Barkly St,1,u,2017-04-08,8.2,3012,1,1,60,0,1982,Maribyrnong City Council,-37.7971,144.8703,Western Metropolitan,5058,562,3,375000.0,397698.44
196,Reservoir,2/87 Purinuan Rd,2,h,2017-05-20,11.2,3073,1,1,101,67,1980,Darebin City Council,-37.7091,145.0259,Northern Metropolitan,21650,181,14,375000.0,376691.88
197,Melton South,30 Bennett St,3,h,2017-07-22,29.8,3338,1,2,584,0,1983,Melton City Council,-37.7121,144.577,Western Victoria,4718,339,8,375000.0,397420.62
198,Epping,7/12 Kirkland Ct,3,h,2017-09-09,19.6,3076,1,1,167,0,2011,Whittlesea City Council,-37.6301,145.0294,Northern Metropolitan,10926,184,11,375000.0,402615.62
199,Reservoir,1/18 Duffy St,2,u,2016-04-16,11.2,3073,1,1,104,77,1970,Darebin City Council,-37.7104,145.0076,Northern Metropolitan,21650,181,14,376000.0,371965.0
200,Fawkner,1b McDougall St,2,h,2016-06-04,12.4,3060,1,1,215,100,1990,Hume City Council,-37.7049,144.9638,Northern Metropolitan,5070,201,6,378000.0,456346.56
201,Reservoir,2/33 Ashley St,2,t,2016-11-12,11.2,3073,1,1,83,85,2010,Darebin City Council,-37.7171,145.0019,Northern Metropolitan,21650,181,14,380000.0,373355.0
202,Keilor Park,5/8 Swan St,2,t,2016-09-10,14.5,3042,1,1,161,100,2010,Brimbank City Council,-37.7251,144.8621,Western Metropolitan,1119,320,5,380000.0,709129.71
203,Aberfeldie,2/7 Fawkner St,2,u,2017-03-18,9.1,3040,1,1,622,0,1970,Moonee Valley City Council,-37.7557,144.8966,Western Metropolitan,1543,288,10,380000.0,464430.65
204,Kensington,310/71 Henry St,1,u,2017-04-29,4.2,3031,1,1,2592,0,0,Melbourne City Council,-37.7961,144.9261,Northern Metropolitan,5263,449,7,380000.0,447228.41
205,South Kingsville,2/108 Blackshaws Rd,2,u,2016-08-28,9.1,3015,1,1,78,62,1960,Hobsons Bay City Council,-37.8337,144.8739,Western Metropolitan,984,294,6,380000.0,507821.88
206,Reservoir,66 Elinda Pl,2,h,2016-10-08,11.2,3073,1,1,159,0,1990,Darebin City Council,-37.6998,145.0248,Northern Metropolitan,21650,181,14,380000.0,437037.5
207,West Melbourne,310/53 Batman St,1,u,2017-07-15,3.1,3003,1,0,68,0,0,Melbourne City Council,-37.811,144.9515,Northern Metropolitan,2230,153,1,380000.0,341293.75
208,Reservoir,3/7 Mattea Ct,2,u,2016-08-13,11.2,3073,1,1,220,0,2011,Darebin City Council,-37.7327,145.0347,Northern Metropolitan,21650,181,14,380000.0,417819.69
209,Newport,19 Hobson St,3,h,2017-10-28,6.2,3015,1,2,373,0,0,Hobsons Bay City Council,-37.8405,144.8914,Western Metropolitan,5498,294,6,380000.0,424398.38
210,Roxburgh Park,21 Orion Wy,3,h,2017-09-16,20.6,3064,1,1,372,92,2000,Hume City Council,-37.6239,144.937,Northern Metropolitan,5833,539,20,380000.0,404951.38
211,St Kilda,32/10 Acland St,1,u,2016-06-04,6.1,3182,1,1,2879,49,1967,Port Phillip City Council,-37.863,144.9747,Southern Metropolitan,13240,290,4,380000.0,389365.94
212,Keilor East,1/36 Phillip Rd,2,h,2016-05-14,12.8,3033,1,1,116,0,0,Brimbank City Council,-37.748,144.8696,Western Metropolitan,5629,192,4,380000.0,389885.0
213,Craigieburn,348 Grand Bvd,2,t,2018-01-06,20.6,3064,1,1,99,98,2015,Hume City Council,-37.5745,144.9171,Northern Metropolitan,15510,539,20,380000.0,366542.81
214,Kurunjang,79 Kurunjang Dr,3,h,2017-10-21,31.7,3337,1,2,600,121,1995,Melton City Council,-37.6693,144.5905,Northern Victoria,3553,493,12,380000.0,677753.79
215,Spotswood,4/36 Robert St,1,u,2017-04-08,7.7,3015,1,1,89,37,1980,Hobsons Bay City Council,-37.8291,144.8848,Western Metropolitan,1223,294,6,380000.0,601699.38
216,Kingsbury,4/1 Oconnell St,2,u,2017-02-25,12.4,3083,1,1,128,0,1970,Darebin City Council,-37.715,145.043,Northern Metropolitan,1414,494,9,380000.0,358576.88
217,Reservoir,4/60 Henty St,2,u,2016-10-08,11.2,3073,1,1,149,70,1980,Darebin City Council,-37.7177,144.9917,Northern Metropolitan,21650,181,14,380000.0,455241.04
218,Bentleigh,4/463 South Rd,2,u,2017-07-08,11.4,3204,1,1,1,62,2011,Glen Eira City Council,-37.9332,145.0379,Southern Metropolitan,6795,335,11,380000.0,635832.94
219,Flemington,15/17 Ascot Vale Rd,1,u,2017-03-04,4.4,3031,1,1,2077,0,0,Melbourne City Council,-37.7852,144.9216,Northern Metropolitan,3593,449,7,380000.0,1070558.75
220,Brighton,36/568 New St,1,u,2017-07-01,10.5,3186,1,1,1993,46,2000,Bayside City Council,-37.8847,144.9972,Southern Metropolitan,10579,149,8,380000.0,371853.44
221,Melton South,38 Andrew St,3,h,2018-03-10,29.8,3338,1,1,570,105,1980,Melton City Council,-37.6965,144.5792,Western Victoria,4718,339,8,380000.0,605681.51
222,Epping,2/12 Chettam St,3,u,2017-05-27,19.6,3076,2,1,156,0,2013,Whittlesea City Council,-37.6349,145.0404,Northern Metropolitan,10926,184,11,380500.0,407812.03
223,Moorabbin,6/1015 Nepean Hwy,1,u,2016-09-03,14.6,3189,1,1,106,51,1990,Kingston City Council,-37.9374,145.0388,Southern Metropolitan,2555,150,5,380500.0,452536.31
224,Carnegie,12/40 Woorayl St,1,u,2017-09-23,10.1,3163,1,1,2048,55,1970,Glen Eira City Council,-37.8864,145.0598,Southern Metropolitan,7822,341,5,381000.0,434437.25
225,Fitzroy North,4/199 Barkly St,1,u,2017-07-15,3.6,3068,1,1,454,0,0,Moreland City Council,-37.7787,144.9858,Northern Metropolitan,6244,293,8,381000.0,380259.53
226,Glen Iris,1/38 Edgar St,2,u,2016-07-16,9.2,3146,1,1,1069,33,1960,Boroondara City Council,-37.8547,145.0457,Southern Metropolitan,10412,217,6,382000.0,514060.84
227,Lalor,3/103 Cyprus St,2,u,2017-05-27,16.3,3075,1,2,138,0,0,Whittlesea City Council,-37.6753,145.0278,Northern Metropolitan,8279,153,8,383000.0,508940.0
228,Werribee,8 Centenary Cr,3,h,2017-07-22,14.7,3030,1,2,548,95,1960,Wyndham City Council,-37.8889,144.6574,Western Metropolitan,16166,561,25,383000.0,459388.75
229,Melton South,48 Manson Dr,3,h,2017-07-29,29.8,3338,1,2,670,124,1975,Melton City Council,-37.7023,144.5769,Western Victoria,4718,339,8,385000.0,440225.47
230,Elsternwick,39/2 Gordon St,1,u,2017-04-08,8.5,3185,1,1,1851,0,0,Glen Eira City Council,-37.8822,144.9994,Southern Metropolitan,4898,229,4,385000.0,622676.64
231,Melton,7 Curlew Cl,3,h,2017-11-25,31.7,3337,1,1,580,96,1970,Melton City Council,-37.6762,144.5767,Western Victoria,3600,493,12,385000.0,881827.62
232,Campbellfield,162A Somerset Rd,2,h,2018-03-17,16.6,3061,1,0,361,0,2010,Hume City Council,-37.6782,144.9591,Northern Metropolitan,1889,141,1,385000.0,636140.12
233,Truganina,2/7 Cabarita St,2,t,2017-07-01,18.4,3029,1,1,206,0,0,Melton City Council,-37.8422,144.7116,Western Metropolitan,5811,539,26,385000.0,377892.81
234,Craigieburn,109 Creekwood Dr,3,h,2018-02-10,20.6,3064,2,2,207,153,2010,Hume City Council,-37.5859,144.9186,Northern Metropolitan,15510,539,20,385000.0,378544.06
235,Mentone,7/3 Childers St,1,u,2017-10-28,20.0,3194,0,0,239,0,0,Kingston City Council,-37.9822,145.0678,South-Eastern Metropolitan,6162,176,8,385000.0,441699.69
236,Preston,3/152 Tyler St,1,u,2017-04-29,8.8,3072,1,1,896,65,2011,Darebin City Council,-37.7316,145.0201,Northern Metropolitan,14577,184,13,385000.0,376809.69
237,Southbank,716/22 Dorcas St,1,u,2017-03-04,1.2,3006,1,1,1826,0,2010,Melbourne City Council,-37.8301,144.9697,Southern Metropolitan,8400,331,2,385500.0,418778.77
238,Pascoe Vale,9/12 Pascoe St,2,h,2016-05-07,9.9,3044,1,1,111,67,1987,Moreland City Council,-37.7152,144.9349,Northern Metropolitan,7485,251,7,386000.0,417967.97
239,South Morang,7/7 Old Plenty Rd,3,u,2017-07-01,20.5,3752,1,1,216,0,0,Whittlesea City Council,-37.6449,145.0923,Northern Metropolitan,7969,147,3,386000.0,413007.31
240,Broadmeadows,48 Walsh St,3,h,2017-07-08,14.0,3047,1,1,341,71,1965,Hume City Council,-37.6886,144.9228,Northern Metropolitan,4294,433,14,386000.0,459565.41
241,Seaford,14/10 Claude St,2,t,2017-07-15,35.4,3198,1,1,150,106,1970,Frankston City Council,-38.1248,145.1367,South-Eastern Metropolitan,8077,173,8,386000.0,450707.66
242,Sunbury,3 Kemp Pl,3,h,2017-09-09,31.7,3429,1,0,650,114,0,Hume City Council,-37.5728,144.7002,Western Metropolitan,14092,200,14,388000.0,442922.89
243,Reservoir,4/7 Pershing St,2,u,2016-04-16,11.2,3073,1,1,122,74,1980,Darebin City Council,-37.7261,144.9961,Northern Metropolitan,21650,181,14,390000.0,406575.38
244,Balwyn,9/204 Whitehorse Rd,1,h,2016-09-10,9.7,3103,1,1,740,0,0,Boroondara City Council,-37.8125,145.0775,Southern Metropolitan,5682,162,5,390000.0,430269.06
245,Truganina,1/14 Stable Dr,3,u,2017-05-27,18.4,3029,2,1,289,138,2008,Melton City Council,-37.8417,144.7233,Western Metropolitan,5811,539,26,390000.0,422160.31
246,Ascot Vale,18/54 Epsom Rd,2,u,2017-02-25,5.9,3032,1,1,1957,69,2012,Moonee Valley City Council,-37.7731,144.9074,Western Metropolitan,6567,368,7,390000.0,481740.62
247,Flemington,1/44 Ascot Vale Rd,2,u,2017-04-22,4.4,3031,1,1,472,55,1960,Melbourne City Council,-37.7851,144.922,Northern Metropolitan,3593,449,7,390000.0,588250.62
248,Elwood,3/211 Brighton Rd,1,u,2017-02-25,7.7,3184,1,1,644,47,1960,Port Phillip City Council,-37.8798,144.994,Southern Metropolitan,8989,132,4,390000.0,441203.75
249,Armadale,7/53 Wattletree Rd,1,u,2016-05-14,6.3,3143,1,0,881,0,0,Stonnington City Council,-37.8614,145.0222,Southern Metropolitan,4836,117,3,390000.0,646890.0
250,Werribee,10 Wallara Rd,3,h,2017-06-03,14.7,3030,1,2,530,109,1987,Wyndham City Council,-37.9011,144.633,Western Metropolitan,16166,561,25,390000.0,628118.75
251,Craigieburn,66 Willmott Dr,3,h,2017-07-29,20.6,3064,1,1,301,109,2001,Hume City Council,-37.5874,144.9262,Northern Metropolitan,15510,539,20,390000.0,325469.06
252,Wollert,6 Burley St,2,u,2017-07-01,25.5,3750,1,1,197,0,0,Whittlesea City Council,-37.614,145.033,Northern Metropolitan,2940,107,3,390000.0,465353.94
253,Melbourne,509/33 MacKenzie St,2,u,2016-07-30,2.8,3000,1,1,1751,0,2012,Melbourne City Council,-37.8077,144.9668,Northern Metropolitan,17496,239,4,390000.0,417311.09
254,Reservoir,2/14 Ludeman Ct,2,u,2016-07-30,11.2,3073,1,1,133,65,2012,Darebin City Council,-37.6983,144.9998,Northern Metropolitan,21650,181,14,390000.0,422922.81
255,Jacana,12/1051 Pascoe Vale Rd,2,t,2017-07-01,14.0,3047,1,1,165,89,1995,Hume City Council,-37.6858,144.9164,Northern Metropolitan,851,433,14,390000.0,451530.62
256,Gowanbrae,24 Balerno Cir,3,h,2016-04-23,13.6,3043,2,1,158,136,2005,Moreland City Council,-37.7091,144.8958,Western Metropolitan,1071,397,5,390000.0,404452.5
257,South Yarra,13/47 Marne St,1,u,2017-04-29,3.3,3141,1,0,775,46,1960,Melbourne City Council,-37.8354,144.984,Southern Metropolitan,14887,244,5,390500.0,480850.12
258,Sunbury,310 Elizabeth Dr,3,h,2018-03-03,31.7,3429,2,2,688,149,1970,Hume City Council,-37.5689,144.7237,Western Metropolitan,14092,200,14,391000.0,458080.24
259,Heidelberg West,37 Alamein Rd,3,h,2016-05-28,9.4,3081,1,2,372,0,0,Banyule City Council,-37.7383,145.0414,Eastern Metropolitan,2674,361,2,392000.0,395124.06
260,Preston,1/70 Bruce St,1,u,2017-07-22,8.4,3072,1,1,629,41,1965,Darebin City Council,-37.7414,144.9933,Northern Metropolitan,14577,184,13,392000.0,1046051.19
261,Epping,6/7 Houston St,3,u,2017-07-08,19.6,3076,1,1,227,101,0,Whittlesea City Council,-37.6484,145.0314,Northern Metropolitan,10926,184,11,392250.0,408678.59
262,South Kingsville,2/77 Vernon St,2,h,2016-09-24,9.1,3015,1,2,462,0,1970,Hobsons Bay City Council,-37.8331,144.8715,Western Metropolitan,984,294,6,392250.0,889551.62
263,Footscray,8/11 Nicholson St,2,u,2017-05-06,6.4,3011,1,1,1783,0,1960,Maribyrnong City Council,-37.7949,144.9007,Western Metropolitan,7570,275,6,392500.0,439351.28
264,Essendon North,2/10 Oshannassy St,2,u,2016-08-06,9.4,3041,1,1,999,0,1970,Moonee Valley City Council,-37.7396,144.902,Western Metropolitan,1308,320,5,393000.0,672536.22
265,Roxburgh Park,24 Centaurus Av,3,h,2017-07-29,20.6,3064,1,1,400,0,0,Hume City Council,-37.6246,144.9345,Northern Metropolitan,5833,539,20,393200.0,454223.88
266,Werribee,13b Kingfisher Ct,3,u,2017-07-29,14.7,3030,2,4,287,137,2013,Wyndham City Council,-37.879,144.6707,Western Metropolitan,16166,561,25,394000.0,428860.53
267,Parkville,47/202 The Avenue,1,u,2017-02-11,2.6,3052,1,1,2469,0,0,Melbourne City Council,-37.7827,144.9575,Northern Metropolitan,2309,129,3,395000.0,446543.75
268,Melton South,1 Fraser St,3,h,2017-08-26,29.8,3338,1,1,649,105,1975,Melton City Council,-37.6989,144.5765,Western Victoria,4718,339,8,395000.0,406843.75
269,Melton,81 Centenary Av,4,h,2017-10-07,31.7,3337,2,2,650,156,1973,Melton City Council,-37.6754,144.5883,Western Victoria,3600,493,12,395000.0,389885.0
270,St Kilda,5/72 Barkly St,1,u,2016-09-10,6.1,3182,1,1,1286,0,1975,Port Phillip City Council,-37.8621,144.9823,Southern Metropolitan,13240,290,4,395000.0,437323.12
271,Hawthorn,7/28 Elm St,1,u,2017-07-01,5.3,3122,1,1,910,0,0,Boroondara City Council,-37.8133,145.0193,Southern Metropolitan,11308,144,8,395000.0,399820.0
272,Kensington,310/71 Henry St,1,u,2017-06-24,3.4,3031,1,1,2592,0,0,Melbourne City Council,-37.7961,144.9261,Northern Metropolitan,5263,449,7,395000.0,399136.88
273,Reservoir,42 Elinda Pl,2,u,2017-04-22,11.2,3073,1,1,166,0,1990,Darebin City Council,-37.6986,145.024,Northern Metropolitan,21650,181,14,395000.0,409620.94
274,Flemington,8/300 Racecourse Rd,1,u,2017-02-25,4.4,3031,1,1,818,50,1880,Melbourne City Council,-37.788,144.9306,Northern Metropolitan,3593,449,7,395000.0,426360.94
275,Reservoir,2/1 Clark St,1,h,2017-02-25,11.2,3073,1,1,94,50,2014,Darebin City Council,-37.7186,145.011,Northern Metropolitan,21650,181,14,395000.0,434598.91
276,Elwood,13/2 Selwyn Av,1,u,2018-02-17,7.2,3184,1,0,739,46,1970,Port Phillip City Council,-37.8862,144.9837,Southern Metropolitan,8989,132,4,396000.0,377803.12
277,Melton,17 Rosina Dr,3,h,2017-10-14,31.7,3337,1,0,534,100,1985,Melton City Council,-37.6862,144.5688,Western Victoria,3600,493,12,396000.0,407215.62
