Actual,Prediction
983000.0,1139467.1875
510000.0,1177815.8050000002
900000.0,855849.0625
1050000.0,933839.375
840000.0,1611542.80125
630000.0,1100229.234375
1092000.0,1473614.6875
755000.0,620646.875
1370000.0,1230005.2083333335
970000.0,767356.875
1350000.0,1246277.8125
1075000.0,1134668.4375
940000.0,1171907.2708333333
635000.0,1179067.3125
1250000.0,1063475.0
886000.0,833447.5
655888.0,987856.745
1275000.0,1394503.25
1150000.0,1153602.4270833333
650000.0,575069.50625
1375000.0,1305780.5625
683000.0,884573.125
860000.0,886801.875
1220000.0,1300294.8854166667
700000.0,699031.4125
1050000.0,967928.375
1610000.0,1058108.2616666667
1201000.0,1637075.2075
555000.0,595284.6820833334
916000.0,954086.875
1037000.0,1081212.3958333335
1370000.0,1129513.125
890000.0,1243071.0
800000.0,1443323.020833333
640000.0,647658.5232142857
566000.0,828000.0
1635000.0,1547326.25
1170000.0,1106789.375
765000.0,1053072.8125
770000.0,902410.999375
975000.0,914639.458125
840000.0,1030556.18
1250000.0,1003156.3541666667
1875000.0,1083883.1875
985000.0,874804.894375
892000.0,1236225.0074404762
1870000.0,1424032.5
753000.0,861769.875
1210000.0,1556918.854166667
1256000.0,1161434.6875
1185000.0,1188392.1651785714
1700000.0,1243208.595
935000.0,1143302.03125
620000.0,701442.01875
651000.0,734652.5
985500.0,1316400.0
1600000.0,1531958.775625
1305000.0,1213006.6927083335
1275000.0,1603513.375
965000.0,1269419.078125
568000.0,554769.6755952382
501000.0,647362.5
1250000.0,880263.4375
1820000.0,1261648.085625
1850000.0,2302657.8125
1750500.0,1454835.833333333
496000.0,520005.15624999994
3310000.0,2081128.8475
739000.0,946938.4375
950000.0,2048165.885
1350000.0,1439549.375
965000.0,1254981.875
380000.0,391384.77678571426
1900000.0,1132634.6726190476
782000.0,813200.1875
800000.0,911860.3125
875000.0,747815.625
2665000.0,1696526.25
425000.0,1066451.485
1390000.0,1079170.0875
1090000.0,1212638.125
1335000.0,654986.2633928572
705000.0,730803.624375
618000.0,568029.6875
670000.0,694351.1875
1800000.0,1220429.0625
991000.0,899474.6875
830000.0,1354236.5625
1082000.0,967802.25
2000000.0,947814.6875
1350000.0,1882614.75
607500.0,899034.18125
1120000.0,1143788.5625
550000.0,694148.91125
665000.0,767410.1875
1297000.0,1626137.083333333
540000.0,675795.93875
1645000.0,1731551.59375
3800000.0,2483787.705
786000.0,881286.5625
452000.0,522143.8229166666
1500000.0,1677943.125
972000.0,1487271.25
5250000.0,3142312.8125
1200000.0,1316345.0
1510000.0,2136148.25
720000.0,1492760.9375
670000.0,781389.375
650000.0,843429.06875
1500000.0,1513235.595
1235000.0,1018903.5633333332
851000.0,1744376.87375
830000.0,1052378.8169642857
2100000.0,2061862.397708333
720000.0,984215.625
455000.0,434733.37549603154
475000.0,518057.1354166666
1200000.0,1280950.3348214284
757500.0,975578.4375
980000.0,1069850.63125
770000.0,624208.745
850000.0,1194243.957083333
2300000.0,1514465.0175
1928000.0,1611279.5175
605000.0,919259.3020833335
1111000.0,1414531.52
2625000.0,3166235.971666666
950000.0,868592.5
1450000.0,1185912.5
1650000.0,1475090.4925
835000.0,739454.28375
620000.0,855402.695
820000.0,1738377.575
566000.0,634233.875
540000.0,602511.25
740000.0,953340.875
2050000.0,1360723.4375
813000.0,853503.0208333335
770000.0,888581.875
700000.0,733234.53125
1175000.0,1028484.04
2120000.0,1464196.927083333
1030000.0,1012210.9375
1550000.0,1613324.75
1116000.0,1194960.5208333335
1000000.0,978676.25
2055000.0,1332734.5833333335
1465000.0,1534382.3125
650000.0,604492.28125
1155000.0,1246415.625
1325000.0,1939881.25
1053000.0,1359960.0
855000.0,959578.2395833335
1230000.0,1327293.434375
620500.0,699020.875
1020000.0,994214.1666666667
482000.0,488893.54
1130000.0,1293379.57
888000.0,984303.75
1800000.0,2138111.5625
1900000.0,1938159.2708333335
1700000.0,1597906.25
1160000.0,1878218.75
1155000.0,1018536.610625
1140000.0,1200635.9375
700000.0,852828.125
380000.0,463042.78125
1126000.0,1384993.4375
550000.0,858926.375
1080000.0,924653.75
1100000.0,1658786.0625
5575000.0,3248738.125625
690000.0,527951.4375
1150000.0,1027644.7075
950000.0,1075323.875
780000.0,822272.6875
555000.0,808783.671875
1600000.0,2229750.208333334
1310000.0,1360266.5625
1130000.0,1135117.6875
888500.0,836517.8125
685000.0,893826.03125
813000.0,915972.5
563000.0,646475.1875
975000.0,933451.7723214286
730000.0,958007.5
1430000.0,984336.5833333335
1300000.0,1243412.375
975000.0,1056825.9375
1151000.0,977943.9375
495000.0,678855.625
670000.0,1241235.926875
1900000.0,2009962.875
610000.0,593515.4687499999
1250000.0,1413239.6875
501000.0,428927.20535714284
455000.0,479916.5625
888000.0,1113010.625
635000.0,753477.1875
1682000.0,1435950.625
1610000.0,1292777.1675
1450000.0,1363527.0
360000.0,708653.75
1200000.0,1076732.8125
1350000.0,1585480.5625
1270000.0,1276169.9375
1150000.0,882081.29
1535000.0,1479786.875
1450000.0,2260369.4025
760000.0,679354.0625
515000.0,637719.3425
845000.0,927216.016875
1005000.0,905778.4151785714
2230000.0,2827360.5675
1450000.0,1238201.6666666665
455000.0,430547.03125
280500.0,628747.8125
1120000.0,785452.183125
510000.0,660834.84375
450000.0,471204.84375
698000.0,660112.4645833333
615000.0,613166.40625
2340000.0,2437119.6875
630000.0,605894.0625
454000.0,489479.0625
749000.0,864846.09375
750000.0,1009654.5833333333
622000.0,653614.375
2550000.0,3134766.25
990000.0,1137395.3125
665000.0,601285.2872023807
571000.0,587810.5925
1450000.0,1130829.625
850000.0,1007180.625
1200000.0,1044212.5625
784000.0,944108.90625
1037500.0,1127130.625
660000.0,777579.9375
1080000.0,1353389.7376785714
1711000.0,1506306.875
490000.0,1182553.89875
1532000.0,1185593.75
1257000.0,837856.5445833334
1442000.0,1308388.125
660000.0,709763.6875
1700000.0,1757867.8125
751000.0,1138722.375
1071888.0,1036827.955
1340000.0,2017867.8125
815000.0,857390.0
418000.0,568485.3515625
702000.0,732378.8452380953
655000.0,709151.8125
770000.0,689233.625
1890000.0,1837253.125
1020000.0,857760.46875
1330000.0,1499138.125
2450000.0,1755354.3683333334
1100000.0,1353485.50875
1480000.0,1259883.4375
865000.0,985531.399375
730000.0,686165.9375
1200000.0,1528090.3125
700000.0,907813.125
1225000.0,1061691.375
995000.0,1228583.8020833333
1300000.0,1611053.4375
1550000.0,1244513.75
690000.0,656652.0895833333
2550000.0,2437601.1875
965000.0,1184407.3375
533000.0,755064.0625
427500.0,442219.6875
760000.0,822230.0
1115000.0,1094339.0625
500000.0,637345.375
1210000.0,1105108.574375
927000.0,943436.875
571000.0,807667.3125
1100000.0,954559.4791666667
1150000.0,1208562.8125
950000.0,693236.5625
842000.0,1027355.5
1640000.0,1595861.9375
470000.0,760141.8958333335
3100000.0,2206272.1775000007
765000.0,902390.340625
1171000.0,878573.4375
1655000.0,1284785.625
725000.0,646528.71875
1050000.0,1230194.625
603000.0,414589.0625
1117000.0,1120726.9791666667
500000.0,566760.46875
1070000.0,1105282.5
1330500.0,1184101.125
805000.0,775673.4479166667
2300000.0,1889443.125
810000.0,1038208.88125
1975000.0,1616809.6875
950000.0,848827.8845833334
1900000.0,1523508.125
1343000.0,1233478.625
540000.0,619813.3333333334
822000.0,1304829.86
815000.0,905618.4375
1115000.0,1235322.1875
785000.0,970439.4791666665
850000.0,887695.625
895000.0,1261207.5
800000.0,758280.0
320000.0,558275.6026785714
1900000.0,1957397.8125
1225000.0,1183752.5
1680000.0,858875.2708333335
900000.0,1169779.6875
720000.0,497331.8843005951
1336000.0,1343674.6875
916500.0,977650.2083333335
1900000.0,1114541.5104166665
1100000.0,1288779.6875
600000.0,728018.375
415500.0,600986.40625
682100.0,851127.7875
702000.0,816461.5625
1800000.0,1722767.4775
620000.0,753611.09375
1110000.0,1055330.3125
930000.0,934572.998125
1420000.0,1440109.0625
870000.0,741698.8541666665
820000.0,951660.695
1630000.0,1286948.59375
820000.0,1149696.4275
1005000.0,1167871.56125
810000.0,1082848.4375
675000.0,890681.875
2376000.0,1895337.375
710000.0,610027.03125
1405000.0,1418867.6875
1290000.0,1221740.9375
975000.0,777465.9895833335
3470000.0,2677560.0
708000.0,774386.875
821000.0,727769.4166666665
1300000.0,1173373.0926339284
1800000.0,1706631.145833333
677500.0,971425.4375
598000.0,601431.40625
747000.0,844960.9375
985000.0,901619.644375
630000.0,708844.375
1300000.0,1438945.5252083335
1655000.0,1752248.3675
980000.0,933040.3375
1451000.0,1217211.875
825000.0,1026595.3125
868000.0,844709.6875
936000.0,1332360.7825
720000.0,704005.3475
975000.0,926225.9375
770000.0,1041385.9375
500000.0,494655.77083333326
878500.0,1169031.25
710000.0,854745.9375
782500.0,966447.0375
740000.0,778417.34375
585000.0,574310.40625
601200.0,1007857.9375
1630000.0,1087008.75
950000.0,1235662.1875
1700000.0,1310526.8688392858
440000.0,647151.25
820000.0,1044019.5625
1230000.0,2265974.4375
357500.0,469710.0
850000.0,986414.9254166665
1570000.0,1930214.0625
1060000.0,984248.8541666667
1302000.0,1673546.25
1965000.0,1194909.22875
1450000.0,1039975.4375
2320000.0,1564442.6725
565000.0,556475.96875
910000.0,875869.7210416667
950000.0,1029774.921875
711500.0,727426.31
722000.0,761373.2291666665
1028800.0,1310104.6875
1028000.0,1134116.1875
1700000.0,1296865.37
485000.0,728428.75
755000.0,833993.4375
890000.0,1018305.0
945000.0,1052727.5
3010000.0,1848908.125
670000.0,806058.59375
1200000.0,990772.689375
2540000.0,1693935.3125
1172000.0,1022822.1391369047
762500.0,887574.1071428572
1300000.0,1395951.875
1200000.0,1625812.5625
5200000.0,2627405.74404762
1210000.0,1605573.125
1045000.0,1032297.3958333333
752500.0,1003272.813125
305000.0,337997.8125
1330000.0,1681670.59125
1265000.0,1313550.93
1020000.0,1205433.898809524
2000000.0,1911178.3125
1235000.0,1353247.21875
1350000.0,1390843.125
1550000.0,1139963.046875
1600000.0,1876390.104166667
1400000.0,1474913.7594047617
2950000.0,1441182.0455357144
2120000.0,1498887.5
910000.0,928024.375
645000.0,596690.0
755000.0,900522.89875
960000.0,927921.6875
810000.0,935512.8525
1311000.0,1537116.875
1291000.0,1036948.28125
437500.0,914312.5520833335
1105000.0,1519330.15625
1360000.0,1481759.6875
1370000.0,842830.9375
4060000.0,2253752.7083333335
735000.0,1348934.815952381
1861000.0,1408884.375
597000.0,547183.65625
1615000.0,1166209.8125
950000.0,1945593.3675
1200000.0,1187720.2083333333
1700000.0,1702900.0
805000.0,732959.7395833335
1422000.0,1951190.125
1337000.0,1209716.5625
800000.0,1643794.520833333
1350000.0,1239778.25
607000.0,766232.0625
1007000.0,1066500.3893849198
2400000.0,1861711.25
1075000.0,1075862.0
730000.0,877759.9710416667
2248000.0,2530606.11
730000.0,726867.5625
785000.0,735831.5625
330000.0,977062.2633333333
970000.0,1066067.34125
775000.0,831443.34375
930000.0,1566795.625
1305000.0,1209893.28125
1062000.0,1036391.6426785714
650000.0,846853.4375
630000.0,876675.78125
1100000.0,1037717.7029166665
1535000.0,1374474.5833333335
2630000.0,2408629.0624999995
1330000.0,1484419.375
1340000.0,1016103.4375
1960000.0,1478837.5097916669
621000.0,671355.5625
2350000.0,1189052.8125
900000.0,1033858.75
1100000.0,1192495.46875
2100000.0,2330819.125
835000.0,1075170.625
680000.0,676468.75
532000.0,778733.3125
1950000.0,1979804.6875
415000.0,553789.28125
470000.0,790218.28125
680000.0,1247948.9891666665
1562000.0,1247834.5535714286
520000.0,689921.59375
845000.0,865759.7708333335
955000.0,998893.4375
1325000.0,1168106.5625000002
700000.0,1516333.6458333335
1888000.0,1534264.375
1388800.0,1556911.8125
1312000.0,1217827.7232142824
615000.0,735772.6875
860000.0,826639.0625
1346000.0,1269293.8578869053
2670000.0,1401693.4375
565000.0,618658.8616071427
468000.0,1357113.75
962000.0,952496.3541666667
1750000.0,1627831.40625
985000.0,1166226.375
840000.0,534084.4754464284
1295000.0,1094991.841875
1535000.0,1563845.745
655000.0,1014209.375
851000.0,985932.68
1900000.0,1627662.8125
1110000.0,1240827.75
1550000.0,1984424.375
1335000.0,1274025.9375
1000000.0,1271640.625
600000.0,891178.125
501000.0,613760.3229166667
720000.0,961242.63125
2500000.0,2584325.1041666665
1000000.0,942027.65625
2750000.0,2021068.68
990000.0,1000810.8125000001
930000.0,1188946.3125
853000.0,834188.96875
950000.0,847346.5625
837500.0,1186261.5625
1301000.0,1483383.055
1350000.0,1436803.75
706000.0,897636.46875
1185000.0,1173223.4375
750000.0,2232617.8125
1980000.0,1711216.46875
2615000.0,2146609.25
850000.0,900362.1875
702500.0,940220.78125
762000.0,1022454.36375
2110000.0,1740457.5
752500.0,789173.055
1210000.0,944951.1458333333
1800000.0,1133659.1041666665
915000.0,915670.3125
1080000.0,1108560.9375
2800000.0,1690356.25
910000.0,1016815.031875
950000.0,1760317.125
541000.0,545329.0625
447000.0,1007787.21875
400000.0,885578.75
601000.0,633354.0178571427
1475000.0,1447247.53125
495000.0,687333.8725
1010000.0,939457.03125
950000.0,1096902.75
865000.0,876315.625
810000.0,970289.3147916666
1300000.0,1235031.6395535714
725500.0,1198081.551875
1180000.0,1255711.875
660000.0,837608.75
1020000.0,1123668.65625
393200.0,472873.79910714284
705000.0,669207.03125
500000.0,999023.4375
612500.0,788340.2083333333
917000.0,846751.40625
893500.0,992637.8891964287
1240000.0,1060137.04125
700000.0,941646.18
600000.0,766963.90625
550000.0,591061.11
735000.0,834230.309375
908000.0,1454051.5625
611000.0,688898.7708333336
1370000.0,1254133.375
1280000.0,915043.9583333335
921000.0,976514.0104166667
2290000.0,2521333.0
1863000.0,1520456.04
503750.0,536045.6875
728000.0,1023686.18
1056000.0,1067210.9375
781000.0,599235.9375
2188000.0,2329775.625
1190000.0,1206719.6875
930000.0,710024.375
1240000.0,1159144.375
1260000.0,1292837.5
2610000.0,2279370.625
1140000.0,1440694.3125
1965000.0,1264508.4375
435000.0,538507.40625
1225000.0,1096709.4925
535000.0,600220.7875
1202000.0,1081358.75
3600000.0,2479680.625
1138000.0,1101895.8025
1700000.0,1969854.8125
777000.0,961605.226875
735000.0,674721.2500000001
853000.0,2493816.18
1620000.0,1853377.1875
1050000.0,1215171.875
861000.0,921208.75
1100000.0,1841934.0625
750000.0,728620.004375
580000.0,595284.7
980000.0,1240711.1666666667
900000.0,1158172.8241666667
654000.0,643589.53125
764000.0,1831417.93
1815000.0,1000642.0833333333
1315000.0,1253911.270625
1430000.0,942789.1731250002
1350000.0,768176.126875
600000.0,1240013.6875
1250000.0,1180805.0
950000.0,1426869.0625
1501000.0,2087623.5
1600000.0,1761070.1858333335
1160000.0,1043696.875
640000.0,716726.875
1005000.0,1079810.3125
770000.0,822161.25
773000.0,1730764.685
439000.0,806582.083125
2855000.0,2138338.9404166667
630000.0,782253.1249999999
1562500.0,1345547.5
1925000.0,1311919.6875
1100000.0,2534857.916666667
675000.0,803400.4166666665
702000.0,949402.4375
500000.0,758021.9270833333
680000.0,610902.7125
910000.0,1451543.0475
1430000.0,1887143.125
425000.0,468380.3125
1310000.0,1119701.485
620000.0,800159.6875
568000.0,632912.5
1408000.0,1321802.2429761905
1275000.0,1463597.708333333
762000.0,805095.0
665000.0,765410.0238095239
1495000.0,1726668.125
810000.0,1434582.8125
430000.0,927812.25
520000.0,632091.25
750000.0,1066926.5
750000.0,849576.875
609000.0,766944.4854166666
3350000.0,2320092.5520833335
637000.0,906491.428125
1217500.0,1230283.76
750000.0,964280.8675
505000.0,557810.63
6370000.0,2157508.43625
1764000.0,1478608.3125
1920000.0,1613653.0475
1200000.0,1414680.9375
650000.0,781051.9595833335
880000.0,1082859.075
405000.0,428272.5
1900000.0,1694769.1875
472000.0,740498.59375
1310000.0,1497335.0
780000.0,785971.875
1199000.0,1112734.375
419000.0,425414.0625
881000.0,1044125.7135416665
550000.0,691241.18
855000.0,775905.3125
1310000.0,1190252.1875
1530000.0,1299760.9375
920000.0,987335.925
466000.0,671891.25
610000.0,670284.4270833334
600000.0,947496.0625
1850000.0,2292595.3125
660000.0,665241.46875
510000.0,586397.5
1320000.0,1456198.85
1546000.0,1502632.65625
1380000.0,1306450.0625
704500.0,1652776.9375
1073000.0,901777.1875
770000.0,1112831.563125
1283000.0,1000190.9375
1720000.0,1838993.75
995000.0,1358515.9375
920000.0,873047.6041666667
630000.0,657939.34375
770000.0,710387.8125
814000.0,700676.5625
408500.0,514663.41125
2237500.0,2057395.0
1435000.0,1287213.4375
885000.0,956182.9375
850000.0,1191927.5
1425000.0,1197344.875
580000.0,564904.75
770000.0,865295.6636904761
1480000.0,1044729.375
2352500.0,2622613.01
1582000.0,1351912.1875
2560000.0,2773323.01
561000.0,1194758.75
1250000.0,1067162.984375
1065000.0,1048190.0
845000.0,924740.3288690475
900000.0,1619026.875
615000.0,773916.5104166665
1650000.0,1215513.75
745000.0,1082218.7276785714
737500.0,953786.739375
1015000.0,1036234.8660714285
860000.0,822817.1875
2705000.0,2270135.9375
815000.0,853031.875
565000.0,665874.3125
734000.0,614436.2025
683000.0,733955.9375
1040000.0,1001140.3125
1151000.0,1212164.0625
1965000.0,1576062.9041666666
940000.0,933112.5208333335
596000.0,624131.4062499999
1045000.0,1138030.375
1270000.0,1057963.75
1606000.0,1064426.2621527775
1215000.0,1269266.4374999998
660000.0,727128.4375
823000.0,770748.086875
350000.0,540001.64
610000.0,662460.3125
2220000.0,1595316.25
595000.0,1868224.270833333
931000.0,836414.375
591500.0,657065.3125
1017500.0,729861.25
2337000.0,1594702.78125
918000.0,1072330.46875
545000.0,648807.1875
785000.0,733989.46875
1975000.0,1415690.3125
1408000.0,1346611.25
750000.0,1151890.9375
960000.0,1422554.0625
930000.0,1389188.125
855000.0,851681.9791666667
3255000.0,2755659.875
512000.0,748476.875
640000.0,551569.509375
1530000.0,1548838.125
1620000.0,1448266.25
2720000.0,2269549.6875
917000.0,1019960.34375
555000.0,1804667.65625
383000.0,463341.5625
1325000.0,1128569.943452381
515000.0,659966.625
1350000.0,1686626.5625
620000.0,946629.378125
595000.0,604700.625
945000.0,1278435.275
917500.0,1095902.1875
650000.0,755467.5
718500.0,1066966.875
871000.0,1152628.4375
1506000.0,1613457.5
1270000.0,1054458.4375
730000.0,1144071.875
530000.0,478129.6875
1097000.0,960039.721875
810000.0,910388.125
710000.0,810771.095625
1001000.0,955345.3125
1360000.0,1103398.4375
644000.0,968968.4375
847000.0,815891.875
1322000.0,1079013.763125
961000.0,1298066.8875
905000.0,1212414.6875
511000.0,592563.162202381
700000.0,1154269.817708333
580000.0,609906.0156250001
295000.0,522995.0
720000.0,1443631.25
400000.0,687762.9895833335
930000.0,980419.1875
1190000.0,1426144.9375
811000.0,712295.0
850000.0,545561.25
850000.0,857250.8437500003
1280000.0,1566930.2083333335
485000.0,632734.0625
453000.0,493497.375
693000.0,1008522.5
801000.0,924674.0625
1890000.0,1317489.894375
690000.0,698846.4872916667
900000.0,1222794.875
960000.0,823229.375
961000.0,959462.1875
465000.0,503506.875
906000.0,1889792.65
1030000.0,981674.875
2020000.0,2388655.2425
550000.0,560165.641875
520000.0,968754.0625
910000.0,721031.2202380953
1011000.0,861043.90625
467000.0,612625.3125
1000000.0,1153587.9166666665
845000.0,1259472.5
600000.0,715152.125
1150000.0,1013719.375
