Actual,Prediction
752000.0,730769.3215356404
852000.0,597991.7341644511
1475000.0,1442258.369397997
2455000.0,2379304.0309688025
1437000.0,1477623.6777572809
1300000.0,1346262.6669806717
390000.0,464923.45715416677
1375000.0,1387316.1652787495
3385000.0,2590363.1376578156
690000.0,1262829.5630359391
941000.0,917450.5177819985
1085000.0,1215354.1127663816
1330000.0,1264063.8570053256
742000.0,1005864.90946162
1900000.0,1218951.3680117074
1720000.0,1144251.677017008
955000.0,1178169.9741856775
550000.0,841298.1048999693
1495000.0,1029214.0347607046
3075000.0,2392361.7818215303
800000.0,940998.3406378552
583000.0,636595.8048320491
350000.0,374973.11802207935
725000.0,1176097.697336235
1320000.0,1563801.1397725001
1100000.0,968103.6478691645
917000.0,1194091.5913402217
1115000.0,1034846.6456070126
2980000.0,2035637.366740789
510000.0,842458.3041243693
652000.0,799575.9683734794
1190000.0,1387750.5048484018
1550000.0,1516171.2897456845
896000.0,900745.6205675554
735000.0,715162.7547906643
725000.0,1314156.3017561662
505500.0,534408.6474824863
635000.0,575815.5822116267
861500.0,805373.1470953411
1280000.0,1323678.079123528
710000.0,901973.1900790088
1050000.0,1031563.439407876
1270000.0,1301501.9818806776
1400000.0,1283089.9236008832
503000.0,610043.6582758887
1812500.0,2255235.019188825
610000.0,643022.9205259611
1030000.0,1169467.0048186257
865000.0,987118.6118791646
1250000.0,1227641.2347190059
1390000.0,1434986.565092341
1375000.0,873016.8812806676
1785000.0,1286174.8713201892
750000.0,832198.0358375788
1915000.0,1761500.9238225871
994000.0,1174678.027343001
400000.0,525822.3503731925
800000.0,1009048.3049556254
625500.0,766801.7033479047
940000.0,1095974.1934685665
1170000.0,1420301.6771598312
1722500.0,1028741.5210024161
960000.0,936573.6709046112
407500.0,492786.94982506824
1350000.0,1389256.5519426381
835000.0,903458.2364876632
1050000.0,1217287.3338983632
1750000.0,2140013.5114830527
832500.0,1021562.0471603874
1263000.0,1460411.5096426255
1900000.0,1348624.4446195383
875000.0,971063.9784378351
1400000.0,1218848.8873435503
1160000.0,1145008.3140142804
620000.0,1051513.9471274207
378000.0,668176.5564071508
950000.0,1302467.5827514145
710000.0,834182.2292798333
380500.0,500300.62806882075
480000.0,607885.220523256
1165000.0,955883.1910799708
3000000.0,1999830.6192077342
3080000.0,3009592.5154038966
407000.0,659002.9387022723
1605000.0,1977219.2448247904
1200000.0,2590355.6647896995
1214000.0,1238893.0955378106
1475000.0,1079973.5533731575
876000.0,701894.5959041035
3200000.0,2499590.6485887705
1875000.0,1331289.4005637027
1185000.0,1346099.905765147
770000.0,846326.3252693668
463000.0,537397.5633136712
790000.0,793070.5940883345
1695000.0,1475625.9618645867
801000.0,1023004.6821735124
645000.0,661093.2015651494
1152000.0,1485886.5799102574
506000.0,515974.22076250165
650000.0,776600.2592649094
450000.0,463058.64530526183
594000.0,566655.1581058771
785000.0,870704.5241292149
937000.0,1007608.587264821
870000.0,927047.8078005766
570000.0,623924.9321866264
1652000.0,1700065.3375720512
1690000.0,1390002.5063812542
560000.0,1248146.7887585305
868000.0,1005042.5028018308
1450000.0,1414184.7307486467
435000.0,542694.352380578
1100000.0,1149475.9077940395
640000.0,502891.5994246041
500000.0,584849.597062264
783000.0,1261490.57255769
1700000.0,1365177.6940149583
1600000.0,1991338.1107639319
500000.0,685022.9323663992
2300000.0,1519458.8246512115
730000.0,739920.3889258344
850000.0,813000.7769163032
1650000.0,1427265.1451426344
452000.0,504558.75983047293
921500.0,1541932.002820749
1202000.0,1236393.762549424
593000.0,628344.4102053662
860000.0,1017814.347525221
515000.0,568381.295298676
1820000.0,1828244.2343781448
752500.0,847519.7752611923
2020000.0,2100788.628417223
1225000.0,1018152.1961133011
470000.0,518939.94024719007
1635000.0,1670891.0473078152
405000.0,463742.36658558407
665000.0,574082.6682617032
855000.0,943164.2623170258
2000000.0,1868725.9240647026
1300000.0,1496311.3518337375
1975000.0,2015188.4756271862
503000.0,722403.1633264273
1702000.0,1479875.3458163112
781000.0,822031.6191631847
620000.0,796950.32134448
810000.0,818794.4814085127
637500.0,843192.9363282078
1365000.0,1213314.281871849
700000.0,755865.1150918144
650000.0,842156.1064852324
610000.0,778848.6059973903
771000.0,728181.0432380043
723000.0,968405.892913166
1802500.0,1593854.3525985947
916500.0,860926.8289642383
780000.0,668884.3344188074
428000.0,619016.5085702562
1365000.0,1164219.282133626
516500.0,568301.6595095664
1665000.0,1785605.3698330736
900000.0,910001.6840891833
1845000.0,1177266.6964817585
615000.0,808354.7600530892
840000.0,834290.0382179664
1530000.0,1138725.4190026578
750000.0,777750.5054353055
1800000.0,2010926.5466875904
510000.0,550461.7446886159
632500.0,715157.4513042659
980000.0,1033020.2153018628
880000.0,1033804.754006453
855333.0,906754.8871380247
1325000.0,2060119.1011889272
1255000.0,893260.3620923576
1820000.0,1715519.321149095
505000.0,585848.2541743176
2325000.0,1846969.41064438
750000.0,837268.9810130448
566000.0,768672.661595267
750000.0,857204.4039771669
1085000.0,1225850.747392756
2235000.0,2176611.4835710493
965000.0,965374.9929548153
610000.0,689060.1277872787
680000.0,654034.4091911496
760000.0,1194876.2930511627
2070000.0,2143022.0191623825
935000.0,1021410.8699701882
2250000.0,2020363.609481498
600000.0,816694.86551608
385000.0,532319.7715306409
3650000.0,2828806.428992616
1720000.0,1506946.686500025
920000.0,896375.8645133857
575000.0,640045.0292116053
291000.0,363347.1461871975
1030000.0,1064650.0805897526
4060000.0,1917074.4533218248
1987000.0,1746570.5078955996
2435000.0,1907558.0496435058
1145000.0,1018467.6584326847
1310000.0,1139929.8709739258
2350000.0,2415586.885317177
2926000.0,1870232.4930090946
2800000.0,2679596.1402014657
1663000.0,1423214.8891130057
1450000.0,1849051.300215154
1850000.0,1973554.967833508
2900000.0,2603610.5993255978
651000.0,712161.193328365
716000.0,685271.6239553154
1186000.0,795913.8585206724
1171000.0,1127087.5194337019
625000.0,759282.2413252798
525000.0,524104.0670858843
742000.0,784648.8910963678
1428888.0,1552912.3963402638
920000.0,1079241.269401614
763000.0,746223.3036567351
1930000.0,1523175.0355503398
1235000.0,1477511.6330938332
665000.0,1020086.5672154144
250000.0,401613.83116487233
2286000.0,2286900.9862510595
2025000.0,1989408.1775058145
511500.0,736384.5140899735
2900000.0,2141259.8475342873
1322000.0,1279071.9940983579
2250000.0,1469445.5011987837
808000.0,799989.6404342456
1150000.0,1183671.7973086974
1360000.0,1299549.686907992
660000.0,726183.7556934691
777777.0,738989.9037474281
1268000.0,1256229.128880128
1195000.0,968580.429457314
706000.0,1228212.4441796402
2370000.0,1998457.534781392
577500.0,689377.5323086327
590000.0,690945.0748623997
2520000.0,1997134.651187863
760000.0,943361.7766272106
1555000.0,1134392.4259186194
988000.0,827568.3770686666
580000.0,641064.5351877369
907000.0,1028518.7489881755
950000.0,1492258.47638964
631000.0,806927.2060357049
611000.0,525087.0391635683
730000.0,811362.0052635008
600000.0,856935.4540188244
785000.0,863005.026970166
1190000.0,1121439.9343809264
770000.0,862373.3918392152
785000.0,795022.8454023678
903000.0,1595491.9735538599
790000.0,979338.2613394232
590000.0,544698.0117986797
1515000.0,1386921.341131092
740000.0,814640.0017656524
1515000.0,1673199.7055555324
717500.0,624001.6131337797
950000.0,981806.3693504356
563000.0,670597.7054318541
680000.0,767517.2763888335
1620000.0,1920437.0752062139
890000.0,928857.1007255749
1300000.0,1527457.7590243728
1150000.0,1316083.910971883
356000.0,443996.662250011
1400000.0,1518959.3639957681
1800000.0,1470065.0372058607
810000.0,791278.1019716309
3900000.0,3181626.646985489
1155000.0,1308589.5800146726
695000.0,683187.4747582141
1150000.0,1114469.7554383879
900000.0,796318.9659672608
995000.0,1086587.112349444
1400000.0,796366.369015855
2090000.0,2203743.437625709
755000.0,700834.255612037
905000.0,878732.2107804049
1232000.0,1158042.9974953623
1100000.0,1285075.2234701177
832000.0,1063027.9969400368
1310000.0,1545514.1636667096
1360000.0,1287674.0675269314
2500000.0,2420672.860500923
1960000.0,1950122.420875014
820000.0,1232005.290892391
1610000.0,1616753.7828199686
973500.0,1043426.6363598118
1903000.0,1838725.8112331303
1550000.0,1557877.9416699242
950000.0,879046.8964577198
425500.0,443398.1338868346
1105000.0,1147928.8999659144
790000.0,1108570.6904477915
2580000.0,3108332.27923433
1720000.0,2039829.3037966066
1115000.0,977338.5736896694
625500.0,681636.4004976586
945000.0,959880.2311808333
830000.0,731324.3569951606
810000.0,828985.4749430032
1006000.0,1017715.2412030005
1575000.0,2446125.147708541
1720000.0,2016036.9997654704
2575000.0,1863005.8998606815
880000.0,742628.7347606303
705000.0,840193.0238396626
698000.0,878883.1755325805
1925000.0,1610257.8872581497
1200000.0,1183740.3771171435
862000.0,954414.1785094594
2650000.0,2153624.4789077584
1210000.0,1375185.5673597523
1640000.0,1642740.2700792619
678000.0,861971.8671272245
1255000.0,1229829.3033708043
1450000.0,1111858.806161815
537000.0,581432.2873904986
650000.0,715308.5630632755
1950000.0,1752891.2262100517
728000.0,817709.5470128178
1660000.0,1702867.3301068174
1270000.0,1492223.8059076432
1800000.0,1540862.4995624188
860000.0,1001910.3504160122
260000.0,361108.4710786397
932000.0,910709.6414765255
1532000.0,1559604.9585645688
520000.0,630821.0995364349
655800.0,740508.5140906126
1117000.0,1056093.359727386
530000.0,585309.5400898512
2400000.0,2695220.30636175
1146000.0,1049746.4244220182
849000.0,1026605.1668746392
2210000.0,1500703.4775714094
390000.0,505701.4103789228
1350000.0,1164280.1191823448
1400000.0,1177932.9962158345
1120000.0,973874.8089056012
3625000.0,2729581.92489479
1001000.0,947329.862031171
920000.0,1111129.6159360765
1150000.0,1173033.8675590996
1375000.0,1182493.4164052191
590000.0,826413.819644896
598000.0,694051.0014692344
802000.0,1065710.8509400901
735000.0,718173.5457729659
1640000.0,1614050.7276175842
430000.0,424035.69612615416
778000.0,735463.8814529846
955000.0,576806.794140588
560000.0,570557.7096411202
1072000.0,1036565.587815448
645000.0,824954.9859363851
562750.0,562245.4989787884
1430000.0,1073910.3274587863
495000.0,526762.2542160681
790000.0,815652.5173000197
855000.0,1114379.925694145
568000.0,658005.5719479846
720000.0,709621.4215764892
600800.0,513349.5398801711
1570000.0,1518472.2472990649
948000.0,882367.8499813713
600000.0,697631.4714765291
410000.0,471926.100541687
1342000.0,1638991.9591433702
1370000.0,1780148.898413661
1940000.0,1661685.8972140583
305000.0,580542.7898645301
735000.0,809267.1050165317
452000.0,607600.7285406615
730000.0,730918.0239906687
1700000.0,1592749.2943250088
3050000.0,2730599.4732904583
655000.0,648363.4889032835
385000.0,418776.82773371413
1050000.0,1291054.3532126492
506000.0,586655.2227655095
417500.0,552686.791344561
865000.0,900725.2013789688
520000.0,635162.111757236
989000.0,1243095.0415893944
1223500.0,1252692.6944774725
780000.0,762797.3395934509
601000.0,644377.3582379877
373500.0,459333.6722412524
750000.0,951783.6620280446
871000.0,1065535.75273788
1776000.0,1644005.0538976244
2200000.0,1584968.3376422883
1550000.0,1525684.6209734874
2350000.0,1871845.9597598785
2650000.0,1761178.5090822142
875000.0,1012498.8125653173
707500.0,770997.0362877203
970000.0,1141841.2031665111
706000.0,1200128.2433858435
816000.0,1297953.8362624361
484000.0,538669.0626873751
800000.0,936339.2156187239
546500.0,532593.9993763075
1040000.0,1120566.4195420614
3300000.0,2443979.3884487646
530000.0,632948.6920760929
840000.0,1036457.1271735893
558000.0,540147.1587362209
1300000.0,1244774.7781442255
656000.0,612552.3691192704
1508000.0,1038399.746039191
930000.0,1500454.6936075739
1037000.0,673909.3856554828
1485000.0,1274366.3172709078
540000.0,494052.16176886397
410000.0,582370.5542421036
1070000.0,1353726.8278937591
1750000.0,1683801.4085295603
1908000.0,1968157.6592300173
668500.0,593925.6590091897
1586000.0,1248394.638139616
950000.0,1264757.3907344362
780000.0,834338.9669342904
710000.0,849171.5815785718
580000.0,715838.2916251698
631000.0,767397.864916326
840500.0,969600.6875577073
662000.0,872978.3046314513
650000.0,911685.8739037125
1650000.0,1638475.0643624673
2160000.0,1259881.6156640835
410000.0,542694.6836270619
1025000.0,1016993.4827611527
638000.0,1062786.2322914544
750000.0,804455.53934366
851000.0,980593.1692784703
960000.0,894603.7668896324
958000.0,1196052.9165196072
1380000.0,1277520.2850435693
1300000.0,1714714.2476914758
793000.0,1196553.7402771893
520000.0,590905.595234308
940000.0,960365.2781286067
850000.0,1224978.6801938808
1050000.0,992765.2895537977
710000.0,929006.6983896904
1600000.0,1417064.6493304211
815000.0,1508835.1595753059
1275000.0,1431188.4806392079
1205000.0,1247085.227367774
1725000.0,1649698.8680095493
1850000.0,1499327.8753407232
4011000.0,2926218.524609608
709000.0,825937.7716714435
2250000.0,1869590.2779525653
1190000.0,954807.7212417509
1600000.0,1566633.6743650467
1590000.0,1299349.83275664
665000.0,830341.9626138917
3500000.0,2845248.258301133
1135000.0,1050014.9870920142
515000.0,508641.18593887135
1475000.0,3022183.26156119
425000.0,576405.9083570999
951000.0,1142280.763727627
1225000.0,1283019.9054991219
1427000.0,1318602.366978194
975000.0,911137.1677593524
1035500.0,1251462.7440326298
475000.0,567942.5014310736
1050000.0,1324118.042224695
880000.0,871977.8320767242
800000.0,873809.3970553508
1900000.0,1888743.054203203
2200000.0,2222217.5021937024
724000.0,626900.4361308098
775000.0,849578.7800213292
2251000.0,1631894.7416787005
1848000.0,1615015.8646145815
515000.0,608709.9645370974
1500000.0,1188905.8252106365
700000.0,926378.4212212433
1610000.0,1637191.1489846783
1920000.0,1641233.7011441074
440000.0,544803.0650869692
865000.0,934963.4982307502
1120000.0,917663.9462889497
1150000.0,1171462.8675702522
611000.0,667564.9514682207
915000.0,937959.8601997797
615000.0,672491.0556012776
1000000.0,1156159.3671064023
2100000.0,1367683.08663096
650000.0,647419.1670296004
635000.0,778460.4379117457
620500.0,629118.007544033
1330000.0,1358246.354428382
780000.0,798779.7003653038
1405000.0,1179993.175038086
768000.0,810389.5433271782
918000.0,965983.7890491618
775000.0,925152.0180742588
537000.0,546079.1146312841
1165000.0,1194167.3363374397
1350000.0,1148792.2300429894
1580000.0,1703654.1364301883
2200000.0,2124980.59816942
1550000.0,2195691.9059236567
605000.0,904944.4670987128
473000.0,651034.2569947186
1455000.0,1262064.8450352286
1255000.0,1218176.396298447
726000.0,793440.3141455862
658000.0,697195.5634431886
800000.0,1090908.220176974
844000.0,843776.3158715892
1550000.0,1439644.64457104
905000.0,969246.7700048882
740000.0,714776.4146031645
1950000.0,2049466.244150739
2415000.0,1788797.1346285117
850000.0,776739.2539161599
970000.0,986714.5996491215
620000.0,745606.6093315734
2910000.0,2038724.065418583
1350000.0,1872897.7788218216
762000.0,921059.1913553904
2310000.0,2003622.7865812818
871000.0,910000.4000744517
1225000.0,1288860.8300632169
1850000.0,1255425.653237268
733000.0,720053.9250610837
1017500.0,1086315.1056571046
1064000.0,1317191.5835462117
3360000.0,2663063.0491906665
800000.0,717127.1338645748
1235000.0,1188117.8566420372
935000.0,919078.3221154362
520000.0,565301.7378355423
640000.0,603807.0271986376
1320000.0,1149450.5479341052
1300000.0,1554200.665147465
1300000.0,1185426.1773945985
680000.0,834160.7047613182
380000.0,452787.7386894452
826000.0,831327.5706149067
725000.0,865453.5699135385
1450000.0,1855658.1494349819
4500000.0,4511120.523079904
1467000.0,1552375.6397197405
690000.0,1070759.1301169666
3030000.0,2631975.1025297623
1180000.0,1351842.0654019434
950000.0,856796.1702490146
500000.0,592977.5648577829
575000.0,544900.6466743042
655000.0,752837.6793024248
2400000.0,2178767.5966869015
3800000.0,2884651.4749914203
1420000.0,1487851.001824477
520000.0,660630.3159339454
2625000.0,2524003.5009731585
1260000.0,1340844.8786520492
908000.0,930936.9437374123
1417500.0,1166476.3545761304
2600000.0,2124619.8809090653
515000.0,564918.6320550758
500000.0,608809.4712064452
890000.0,1010303.0807188828
1407000.0,1251178.0721483084
485000.0,515859.59251436597
2300000.0,2196979.943409809
1950000.0,1805637.390134163
820000.0,940169.1620576426
1189000.0,1175986.6218349382
715000.0,1002851.2214895573
760000.0,748750.8610475701
1035000.0,1162912.7219006624
580000.0,610573.1840226755
375000.0,382518.51322321274
1515000.0,1782893.8048794144
750000.0,1015001.3948067939
750000.0,869596.3322924409
1490000.0,1551339.9603511652
1447500.0,1392186.492692546
1360000.0,1208460.2953948234
588000.0,677033.0859362101
693000.0,516357.21861175937
1195000.0,1340929.4652563112
1200000.0,1563037.477307555
655000.0,658795.2000110268
1300000.0,1757694.153751376
485000.0,566544.101720528
751800.0,829509.0115910397
411000.0,625069.13607637
1190000.0,1332347.9965937545
3000000.0,1699502.1576690928
1100000.0,1502835.9529950318
2075000.0,1704318.7379538037
