Actual,Prediction
852000.0,604915.4526034645
1475000.0,1438587.7050717461
2455000.0,2352404.562037111
1437000.0,1446376.5999712197
1300000.0,1373152.4972508335
390000.0,480208.67344552034
1375000.0,1362422.163147807
3385000.0,2596506.896436367
690000.0,1265722.3175146014
941000.0,916901.2907717882
1085000.0,1236886.8806981554
1330000.0,1234006.2274112543
742000.0,1029328.9620720254
1900000.0,1156181.4203343592
1720000.0,1138968.9007138007
955000.0,1184744.0015884135
550000.0,865573.3992997424
1495000.0,982660.3316879745
3075000.0,2352653.8286341527
800000.0,929856.2388297343
583000.0,634718.2220698486
350000.0,395491.4353890099
725000.0,1168809.774194288
1320000.0,1565608.7957113367
1100000.0,945109.7800378577
917000.0,1227068.7160488598
1115000.0,1027036.541046175
2980000.0,1941754.8067257672
510000.0,839591.610605059
652000.0,861169.9251104802
1190000.0,1408602.783786777
1550000.0,1506458.5024782368
896000.0,893915.0121974723
735000.0,732345.257464297
725000.0,1323669.7292569256
505500.0,554653.5579204736
635000.0,591882.5105570663
861500.0,792687.9115712639
1280000.0,1287700.7987330204
710000.0,902892.8211866486
1050000.0,1028543.9960570179
1270000.0,1321247.7764464063
1400000.0,1236604.775252208
503000.0,640629.2425756009
1812500.0,2233292.0614564973
610000.0,627897.4998565444
1030000.0,1158605.1447085033
865000.0,971200.2049532691
1250000.0,1229267.9675255388
1390000.0,1370496.7719914233
1375000.0,852112.3580501652
1785000.0,1177924.405028093
750000.0,840876.6952965341
1915000.0,1783708.3761362138
994000.0,1145399.0201844196
400000.0,558836.1827070735
800000.0,998154.9528835538
625500.0,770318.7199019451
940000.0,1041957.8230927108
1170000.0,1412037.554498008
1722500.0,1032882.4578789476
960000.0,931325.6210076108
407500.0,509599.3075378398
1350000.0,1376336.5099622775
835000.0,956819.2825289955
1050000.0,1201952.0479662195
1750000.0,2120969.8355388977
832500.0,1006975.7751462562
1263000.0,1470498.3122412246
1900000.0,1358740.3474213192
875000.0,982052.4653623615
1400000.0,1192017.7650346453
1160000.0,1150981.919999655
620000.0,1045172.9168460467
378000.0,686181.4960712614
950000.0,1293809.494696652
710000.0,849920.4320122484
380500.0,502898.021775619
480000.0,634248.3370477405
1165000.0,931114.8143429143
3000000.0,1941283.8078700898
3080000.0,3052710.35245748
407000.0,697085.1201373199
1605000.0,1959065.8187498588
1200000.0,2626172.887601002
1214000.0,1263036.380155156
1475000.0,1052684.307744516
876000.0,713553.8370999057
3200000.0,2506363.8937667916
1875000.0,1270769.660364184
1185000.0,1351034.3945821172
770000.0,848073.8271719931
463000.0,544276.838903882
790000.0,816871.8448880065
1695000.0,1458911.951079886
801000.0,1049378.6862215577
645000.0,652311.4754556059
1152000.0,1471008.9134723665
506000.0,531049.2237665885
650000.0,782015.3784288618
450000.0,495906.8276380157
594000.0,571202.526309035
785000.0,881479.9439384196
937000.0,1034728.834587304
870000.0,973153.9111402943
570000.0,632283.0371879932
1652000.0,1712642.1298570996
1690000.0,1414974.4825047506
560000.0,1219185.8838423542
868000.0,1023041.9263459784
1450000.0,1409828.8872382073
435000.0,580078.2279696381
1100000.0,1180649.9128105217
640000.0,526549.5296440078
500000.0,591162.1849863866
783000.0,1261001.474228903
1700000.0,1343979.2187295917
1600000.0,2040948.4673805928
500000.0,722259.0145075576
2300000.0,1517360.6500623494
730000.0,735535.6469913146
850000.0,844448.4399723375
1650000.0,1387315.529242414
452000.0,523426.2283088716
921500.0,1579518.5679515866
1202000.0,1219926.947350533
593000.0,629122.0623807694
860000.0,1032072.6879177792
515000.0,575614.010884941
1820000.0,1805559.2646529751
752500.0,859487.4505501798
2020000.0,2093623.221241995
1225000.0,1053573.9598698635
470000.0,535075.5185885201
1635000.0,1716601.7637037667
405000.0,488206.76815650484
665000.0,594715.2366250012
855000.0,956229.7703645274
2000000.0,1813925.770180487
1300000.0,1478680.3432396955
1975000.0,2032479.4135964003
503000.0,717658.2195731783
1702000.0,1404524.0404392744
781000.0,849615.0747208927
620000.0,816466.7371688529
810000.0,843417.4890656997
637500.0,870126.3811820576
1365000.0,1183520.1833535205
700000.0,770078.1914648996
650000.0,861665.8246037482
610000.0,763352.0331023568
771000.0,737730.7669679439
723000.0,980288.949220427
1802500.0,1605056.754233203
916500.0,865610.2223457906
780000.0,678203.1765990846
428000.0,637380.8577740537
1365000.0,1141065.655100872
516500.0,581279.8191300036
1665000.0,1706147.793221645
900000.0,902929.9060683566
1845000.0,1151261.7979029268
615000.0,820975.7394944639
840000.0,861072.2757496274
1530000.0,1094995.4887463977
750000.0,794679.0109379758
1800000.0,1958839.5861619245
510000.0,568907.515697645
632500.0,707551.3289216209
980000.0,1012962.0672749561
880000.0,1071863.5051986391
855333.0,919260.6192341797
1325000.0,2039639.4882353004
1255000.0,885906.0684264308
1820000.0,1683050.3481130854
505000.0,593879.6155855514
2325000.0,1751373.2798044013
750000.0,823250.5737951929
566000.0,804265.1757805035
750000.0,855780.3301415683
1085000.0,1237311.5824641802
2235000.0,2097127.302746582
965000.0,1017614.5886769472
610000.0,705284.6385485001
680000.0,646753.7410043288
760000.0,1185521.5722440225
2070000.0,2143264.607057704
935000.0,993036.8966485285
2250000.0,1956040.8995001581
600000.0,830702.2570233159
385000.0,559298.0458735242
3650000.0,2791236.3759447676
1720000.0,1489120.3221887988
920000.0,898908.3999643106
575000.0,636314.8907726414
291000.0,366822.2865887721
1030000.0,1019903.9208875926
4060000.0,1915909.7017771995
1987000.0,1652971.9925035879
2435000.0,1870480.0225974356
1145000.0,1039486.2218194201
1310000.0,1119226.7998486909
2350000.0,2434375.0638261572
2926000.0,1842277.3129343383
2800000.0,2644159.650127332
1663000.0,1419284.8891012627
1450000.0,1823387.9326257107
1850000.0,2000610.4328364707
2900000.0,2561446.354746798
651000.0,771084.8159235371
716000.0,665389.460901331
1186000.0,799665.8606074718
1171000.0,1135678.1020868775
625000.0,782312.1060007539
525000.0,531131.0423510614
742000.0,800045.7183208715
1428888.0,1578684.9784105045
920000.0,1071093.9567186907
763000.0,752941.3077534491
1930000.0,1513774.9448813777
1235000.0,1471323.3047780776
665000.0,1068542.7399499742
250000.0,407229.5962537134
2286000.0,2250184.781488947
2025000.0,1963857.3009264367
511500.0,737191.2978145098
2900000.0,2132840.7600809694
1322000.0,1275471.0484246935
2250000.0,1439454.4658008409
808000.0,783815.7085565936
1150000.0,1201145.7584453628
1360000.0,1326141.912007296
660000.0,739382.0995464369
777777.0,745912.2762484757
1268000.0,1236684.4196917466
1195000.0,985582.5564261453
706000.0,1243849.434485917
2370000.0,1934378.096666834
577500.0,675630.7896748531
590000.0,703981.158216445
2520000.0,1930270.3054694706
760000.0,948663.2601663964
1555000.0,1080753.4857149185
988000.0,841568.7892003742
580000.0,667881.5976773212
907000.0,1038755.232367906
950000.0,1499571.859264444
631000.0,828625.6194672644
611000.0,540679.3385532906
730000.0,821099.4041544781
600000.0,861538.3035908721
785000.0,861812.7556388408
1190000.0,1142155.947733146
770000.0,873148.2966985273
785000.0,792962.5736841345
903000.0,1562236.8498913026
790000.0,974265.4383149734
590000.0,547660.0852082733
1515000.0,1379141.130375839
740000.0,801771.5329083834
1515000.0,1653074.158144462
717500.0,624705.2326034628
950000.0,992197.7507329806
563000.0,685010.7654331408
680000.0,781152.7741058739
1620000.0,1861357.646836449
890000.0,968358.6061598918
1300000.0,1500597.0320587123
1150000.0,1291384.654654543
356000.0,460643.0927241207
1400000.0,1535651.4650776223
1800000.0,1428846.133198642
810000.0,822595.8390728213
3900000.0,3010327.513958971
1155000.0,1305686.067254038
695000.0,702089.5439685634
1150000.0,1124389.5923732796
900000.0,793714.0865037835
995000.0,1090180.2932197608
1400000.0,795155.6175436355
2090000.0,2216151.7307686415
755000.0,722408.4019705135
905000.0,863555.261002093
1232000.0,1161264.9068505228
1100000.0,1216132.63055114
832000.0,1082641.9043538305
1310000.0,1582469.4078764883
1360000.0,1280222.005486133
2500000.0,2395580.455048036
1960000.0,1902122.7936882013
820000.0,1250995.3933305088
1610000.0,1601012.8138451888
973500.0,1055274.779052564
1903000.0,1777990.1634519512
1550000.0,1564626.7726882636
950000.0,864374.5539766331
425500.0,449085.8993154926
1105000.0,1147198.4539888755
790000.0,1111607.323903686
2580000.0,3095354.700857181
1720000.0,2034775.0622406453
1115000.0,979309.0151622391
625500.0,697872.2995733473
945000.0,992466.8554824743
830000.0,739433.1758612278
810000.0,874398.3817645196
1006000.0,1034332.514491663
1575000.0,2461942.770763872
1720000.0,2018924.708936271
2575000.0,1844368.341457281
880000.0,748607.5091018474
705000.0,857453.8225495762
698000.0,866807.2955796922
1925000.0,1618327.1083053553
1200000.0,1161374.7846123443
862000.0,941151.7500938969
2650000.0,2096902.5261446144
1210000.0,1335540.9085359792
1640000.0,1599297.9569591829
678000.0,856684.2285738296
1255000.0,1204838.9894032874
1450000.0,1115918.0714959046
537000.0,584443.8127560384
650000.0,728561.9392938265
1950000.0,1743322.499989915
728000.0,873836.8209585485
1660000.0,1528189.6862183854
1270000.0,1535683.8546543363
1800000.0,1530458.6186804143
860000.0,1013650.7706153876
260000.0,379241.12527267844
932000.0,911817.3890000349
1532000.0,1539825.8716106706
520000.0,643730.4688763183
655800.0,765430.9530797328
1117000.0,1080490.1207086316
530000.0,579343.8184962224
2400000.0,2661497.9045012714
1146000.0,1019047.9792468365
849000.0,1041714.8596178644
2210000.0,1507859.6369567036
390000.0,515308.1542994692
1350000.0,1131988.7644587448
1400000.0,1179289.1954863265
1120000.0,984083.0164049357
3625000.0,2736973.8162567234
1001000.0,938442.736718213
920000.0,1149407.8493871808
1150000.0,1139912.6714428014
1375000.0,1207762.171796357
590000.0,871385.6431551586
598000.0,696316.8613535656
802000.0,1053155.9521667624
735000.0,716892.4802618836
1640000.0,1647751.4696107057
430000.0,450763.9907566765
778000.0,731575.6287533403
955000.0,590042.2042610138
560000.0,581316.8922903698
1072000.0,1023704.2296757379
645000.0,836249.7752987897
562750.0,561442.3057232891
1430000.0,1071631.4392631887
495000.0,548856.9319156748
790000.0,808417.1522880651
855000.0,1119840.9501990906
568000.0,659055.7061149724
720000.0,709391.9320887465
600800.0,533686.5497159453
1570000.0,1510183.38746416
948000.0,880479.4303271733
600000.0,714064.2443210686
410000.0,506827.1427489843
1342000.0,1607725.4725263247
1370000.0,1750436.696107764
1940000.0,1653180.434047697
305000.0,576939.7516862326
735000.0,805613.1373078201
452000.0,612869.1530338813
730000.0,747444.0152230157
1700000.0,1591213.9082303762
3050000.0,2672369.184389864
655000.0,654452.5260210688
385000.0,446333.7074521476
1050000.0,1312833.6779481526
506000.0,583130.9085505769
417500.0,583779.634986191
865000.0,903550.2709638204
520000.0,664904.3665496209
989000.0,1320063.5730152016
1223500.0,1218463.3220604751
780000.0,778219.3607474051
601000.0,668759.232072002
373500.0,481605.9812009895
750000.0,979693.1463339955
871000.0,1066472.5807287074
1776000.0,1644870.9117009875
2200000.0,1551993.9562544345
1550000.0,1548605.7961192224
2350000.0,1845636.1644169486
2650000.0,1761854.6133816836
875000.0,1022414.049782775
707500.0,745670.0838229934
970000.0,1151778.1642963258
706000.0,1252253.1003955316
816000.0,1291357.712570372
484000.0,554794.265936679
800000.0,952586.5792409417
546500.0,530654.1172817033
1040000.0,1090604.7806290798
3300000.0,2458952.016857267
530000.0,658533.6393988474
840000.0,1031761.4494154697
558000.0,549112.1134845502
1300000.0,1234223.7932064096
656000.0,604546.1116403715
1508000.0,1024747.1512646823
930000.0,1536118.5174552726
1037000.0,675932.7731919157
1485000.0,1254406.6987990027
540000.0,509096.5100494901
410000.0,598297.3638562773
1070000.0,1410919.459194178
1750000.0,1691627.3164954977
1908000.0,1996806.911714253
668500.0,589479.1949226586
1586000.0,1205322.9580596269
950000.0,1245139.1002834644
780000.0,846342.3170748339
710000.0,881575.0461513188
580000.0,764170.7695384554
631000.0,769191.3283144218
840500.0,985410.4530849616
662000.0,858860.9566929952
650000.0,923244.4046905366
1650000.0,1596466.2788861117
2160000.0,1285083.7746996868
410000.0,575113.3695684045
1025000.0,1026226.5748990987
638000.0,1061472.4091944315
750000.0,795830.3978457705
851000.0,982023.4545335146
960000.0,916693.2243219794
958000.0,1283155.5256438092
1380000.0,1264769.4647947103
1300000.0,1747319.0425667826
793000.0,1223006.622574844
520000.0,589933.0303132752
940000.0,980605.5424034667
850000.0,1236399.9011682947
1050000.0,950543.990350792
710000.0,945513.5984605184
1600000.0,1382902.7519921055
815000.0,1503257.9887356048
1275000.0,1408367.929632277
1205000.0,1244458.0461867016
1725000.0,1632481.416010978
1850000.0,1471499.3839881956
4011000.0,2909361.6332707345
709000.0,854311.7086595572
2250000.0,1862295.420558497
1190000.0,953960.3406727596
1600000.0,1539710.99160766
1590000.0,1245371.5804731566
665000.0,896504.6609302185
3500000.0,2846462.675389749
1135000.0,1072951.108432339
515000.0,520532.3471393694
1475000.0,3020560.112476709
425000.0,588549.6181938045
951000.0,1138115.836110405
1225000.0,1249306.8354588118
1427000.0,1324028.351093733
975000.0,933665.8285907059
1035500.0,1251475.6373106025
475000.0,574246.2324051996
1050000.0,1279226.1267478282
880000.0,848686.5212163877
800000.0,905874.2141266696
1900000.0,1843580.9728353831
2200000.0,2177477.611729618
724000.0,630355.3432901907
775000.0,843253.7847591627
2251000.0,1521432.4577695183
1848000.0,1624771.3828613865
515000.0,608443.7427744603
1500000.0,1150209.9980263358
700000.0,993672.891407016
1610000.0,1629362.8980175809
1920000.0,1640819.0779829428
440000.0,560275.1056919371
865000.0,951071.7170676781
1120000.0,933396.8440536332
1150000.0,1141669.2049013874
611000.0,695833.2473465671
915000.0,960871.2060476928
615000.0,702001.0788921714
1000000.0,1145668.9522955564
2100000.0,1312081.5612649017
650000.0,652117.581170317
635000.0,783821.3389804144
620500.0,654924.807054431
1330000.0,1350124.655469803
780000.0,797761.6101966138
1405000.0,1153556.0535827053
768000.0,802578.106564808
918000.0,966652.3999494895
775000.0,964559.5492985819
537000.0,579135.5120353964
1165000.0,1137021.4337301005
1350000.0,1137484.5716004935
1580000.0,1695029.902063955
2200000.0,2077763.202019829
1550000.0,2114189.3658059905
605000.0,888225.3677698822
473000.0,705200.8742039639
1455000.0,1237709.7790421278
1255000.0,1196151.542390413
726000.0,791347.738234869
658000.0,727244.2279532471
800000.0,1115491.0537096148
844000.0,820263.5908147215
1550000.0,1435844.4395324439
905000.0,939761.8365587897
740000.0,738541.7035920343
1950000.0,2055109.522018754
2415000.0,1721641.1342478178
850000.0,775029.6610432032
970000.0,994520.0234890729
620000.0,768234.8772386682
2910000.0,1993196.4511557042
1350000.0,1887536.4340051678
762000.0,907217.3915276623
2310000.0,1966555.2699828602
871000.0,964126.4668027493
1225000.0,1281743.9436320378
1850000.0,1242879.868529123
733000.0,708151.2387171334
1017500.0,1063743.1824037633
1064000.0,1352715.6265861902
3360000.0,2655464.944446252
800000.0,705808.4623578455
1235000.0,1160758.7958513526
935000.0,956042.395515891
520000.0,569689.1643171605
640000.0,597672.0054882197
1320000.0,1136786.0973693011
1300000.0,1471371.2715340492
1300000.0,1115383.0886048907
680000.0,869540.1156741529
380000.0,457583.1044139283
826000.0,848592.5369684988
725000.0,873919.5908995315
1450000.0,1810156.7335009552
4500000.0,4415066.119829258
1467000.0,1552357.5701338348
690000.0,1041263.3471401569
3030000.0,2620260.6339626317
1180000.0,1321531.7903469666
950000.0,844842.2245642161
500000.0,630486.4500436458
575000.0,557540.8564814689
655000.0,775261.2573470814
2400000.0,2068096.847642559
3800000.0,2757322.6189590995
1420000.0,1431698.3126089743
520000.0,690771.0801081337
2625000.0,2510952.930514595
1260000.0,1369642.4987444996
908000.0,914385.5138983388
1417500.0,1162377.8084586435
2600000.0,2109166.682353349
515000.0,572216.6333392282
500000.0,655838.7504743194
890000.0,1032893.5015715467
1407000.0,1287366.7861117714
485000.0,548700.4117991793
2300000.0,2140333.1316956347
1950000.0,1793175.9969789356
820000.0,932541.9383950618
1189000.0,1176944.9920727566
715000.0,1040530.293727663
760000.0,768831.559220738
1035000.0,1137343.2495777966
580000.0,605217.1516196227
375000.0,399390.14466777997
1515000.0,1794130.0310075858
750000.0,1015150.0404688688
750000.0,856522.5536073291
1490000.0,1540755.1711763071
1447500.0,1387156.5017044875
1360000.0,1156614.1015148303
588000.0,687281.2236713595
693000.0,516756.0121818122
1195000.0,1372569.2649930567
1200000.0,1550241.509453068
655000.0,657428.9523000072
1300000.0,1768350.0453052768
485000.0,573920.4415391285
751800.0,845199.3555515362
411000.0,648005.4109203614
1190000.0,1295510.9465604133
3000000.0,1667619.3264547607
1100000.0,1523693.808153744
2075000.0,1736352.4649283108
