Actual,Prediction
605000.0,582640.1875
1370000.0,1507326.0
1352500.0,1449144.0625
1162000.0,1403418.625
895000.0,740491.3809523807
1504000.0,1381243.125
440000.0,738629.4791666665
430000.0,624701.3630952378
1355000.0,1216927.7901785711
1189000.0,1070925.625
895000.0,1109871.5625
1180000.0,938675.0025
983000.0,1243390.5357142857
510000.0,767883.6979166665
900000.0,854868.4895833333
1050000.0,939346.875
840000.0,772458.9375
630000.0,645104.2544642857
1092000.0,1438463.75
755000.0,591498.4375
1370000.0,1237504.0625
970000.0,802087.4375
1350000.0,1180112.7083333333
1075000.0,1046441.5625
940000.0,959656.0416666667
635000.0,624533.75
1250000.0,1188339.8958333333
886000.0,788868.125
655888.0,1459669.3197321426
1275000.0,1318080.625
1150000.0,1113605.7291666665
650000.0,560243.2944940476
1375000.0,1385266.875
683000.0,814886.87875
860000.0,822132.4553571428
1220000.0,1110530.46875
700000.0,710080.5617559524
1050000.0,971649.21875
1610000.0,1169645.9375
1201000.0,1308692.5007440478
555000.0,525314.5508333334
916000.0,698408.4375
1037000.0,886311.25
1370000.0,1242701.25
890000.0,893564.65625
800000.0,1488957.1875
640000.0,561507.1875
566000.0,774499.073125
1635000.0,1520975.0
1170000.0,2805329.0625
765000.0,1087642.395625
770000.0,781519.0625
975000.0,1113158.0025
840000.0,875291.875
1250000.0,1123851.25
1875000.0,1589885.0
985000.0,917840.0
892000.0,1126646.875
1870000.0,1451515.9375
753000.0,849632.3125
1210000.0,1606491.8613591269
1256000.0,1160984.375
1185000.0,1270478.1622023808
1700000.0,1573826.25
935000.0,936010.0
620000.0,633178.0941220238
651000.0,741665.4836309529
985500.0,1277840.625
1600000.0,1600318.125625
1305000.0,1305085.3125
1275000.0,1590164.0
965000.0,1390326.4375
568000.0,548304.4305555564
501000.0,703335.0
1250000.0,986170.9375
1820000.0,1814308.125
1850000.0,2067234.53125
1750500.0,1424534.0625
496000.0,486852.65625
3310000.0,2637369.4675
739000.0,1273439.8346726191
950000.0,1091960.625
1350000.0,1652183.489583333
965000.0,1059589.6875
380000.0,389885.0
1900000.0,1365770.517113095
782000.0,737725.9275
800000.0,836652.5
875000.0,685839.0625
2665000.0,1858083.75
425000.0,590418.125
1390000.0,1283154.6875
1090000.0,1263519.75
1335000.0,636128.7380952381
705000.0,661192.874375
618000.0,577209.0625
670000.0,715419.0625
1800000.0,1413097.916666667
991000.0,884788.7499999999
830000.0,1122075.3125
1082000.0,1035275.375
2000000.0,889501.875
1350000.0,1097567.3952083332
607500.0,690741.72125
1120000.0,1574078.375
550000.0,656496.71875
665000.0,625576.75
1297000.0,1459305.729166667
540000.0,582086.875
1645000.0,1524750.3125
3800000.0,2914140.3125
786000.0,939649.0625
452000.0,375046.04166666674
1500000.0,1589901.3189285714
972000.0,1133808.6979166665
5250000.0,3537163.839285714
1200000.0,1328663.75
1510000.0,1577183.62625
720000.0,1137432.8125
670000.0,901745.45875
650000.0,633408.75
1500000.0,1679222.69875
1235000.0,1197001.256875
851000.0,1670300.729166667
830000.0,1483436.2321428575
2100000.0,1785535.1085416668
720000.0,864571.875
455000.0,430337.36731150775
475000.0,461682.1875
1200000.0,1149892.96875
757500.0,917499.6875
980000.0,1085490.5520833335
770000.0,622653.1225
850000.0,1064221.1458333333
2300000.0,1857476.979166667
1928000.0,1614253.074107143
605000.0,1398565.1785714286
1111000.0,1011100.385
2625000.0,3469540.625
950000.0,962286.25
1450000.0,1264641.2499999998
1650000.0,2022243.125
835000.0,703026.9266666668
620000.0,762776.0216666667
820000.0,839723.6614583335
566000.0,587322.9166666666
540000.0,619341.65625
740000.0,917977.813125
2050000.0,1610157.3125
813000.0,800256.5625
770000.0,901073.125
700000.0,761035.4375
1175000.0,1078018.42625
2120000.0,2198768.958333333
1030000.0,1146249.375
1550000.0,1820253.25
1116000.0,1139131.25
1000000.0,1057949.375
2055000.0,1546843.4375
1465000.0,1100975.9375
650000.0,653233.5
1155000.0,1021485.4166666669
1325000.0,1756166.7708333335
1053000.0,1202681.1458333337
855000.0,820746.7395833335
1230000.0,1447918.75
620500.0,696942.0
1020000.0,1347824.305
482000.0,469543.28125
1130000.0,1637059.760892857
888000.0,880673.1235119047
1800000.0,2581812.5
1900000.0,1841814.125
1700000.0,1371176.5625
1160000.0,1772596.875
1155000.0,1305937.7321428573
1140000.0,1302100.7812499998
700000.0,796904.375
380000.0,709129.7083333335
1126000.0,1050862.1875
550000.0,752901.875
1080000.0,1154682.5
1100000.0,1610751.46875
5575000.0,3815380.729166667
690000.0,582765.7145833332
1150000.0,1315442.3125
950000.0,934706.875
780000.0,800642.09375
555000.0,755247.5652083333
1600000.0,1934387.5
1310000.0,1196075.0
1130000.0,1376095.625
888500.0,838085.0297619046
685000.0,1070473.125
813000.0,776274.2708333333
563000.0,866288.520625
975000.0,853570.59375
730000.0,858314.0625
1430000.0,1271653.75
1300000.0,1068588.3333333333
975000.0,900159.7172619053
1151000.0,1172255.0
495000.0,625143.4375
670000.0,803211.52
1900000.0,2017258.75
610000.0,596808.3125
1250000.0,1288124.5
501000.0,491219.2708333334
455000.0,453950.3125
888000.0,1073004.2708333335
635000.0,827530.625
1682000.0,1463927.841875
1610000.0,2153688.305
1450000.0,1518180.9375
360000.0,455559.375
1200000.0,1153857.5
1350000.0,1541321.560267857
1270000.0,1160548.625
1150000.0,1181188.68
1535000.0,1327297.1875
1450000.0,1399248.3125
760000.0,741011.0416666667
515000.0,666174.999375
845000.0,929332.78125
1005000.0,808098.5416666665
2230000.0,1616937.0625
1450000.0,1417934.53125
455000.0,376654.21875
280500.0,1000786.4645833335
1120000.0,820716.1477083333
510000.0,632331.875
450000.0,499520.0
698000.0,633178.0941220238
615000.0,610726.25
2340000.0,2060205.625
630000.0,618518.125
454000.0,460161.5625
749000.0,674113.75
750000.0,1044019.6875
622000.0,538865.0
2550000.0,3239273.75
990000.0,828871.728125
665000.0,609855.5034722219
571000.0,587721.875
1450000.0,1440329.6875
850000.0,982997.5
1200000.0,1034064.0625
784000.0,934212.2916666667
1037500.0,1281741.5625
660000.0,880827.6979166665
1080000.0,1196497.350457702
1711000.0,1758713.4375
490000.0,1125462.51625
1532000.0,1155672.1875
1257000.0,1037147.2924107143
1442000.0,1529235.8333333335
660000.0,816127.7875
1700000.0,1888480.6510416665
751000.0,869619.6145833336
1071888.0,1084556.1975
1340000.0,1533149.9095833332
815000.0,893320.0935416667
418000.0,857062.578125
702000.0,689181.986111111
655000.0,671723.8125
770000.0,998771.5007440475
1890000.0,1857201.5625
1020000.0,825135.625
1330000.0,1119660.6160714286
2450000.0,2131418.125
1100000.0,1613175.7633333332
1480000.0,1144510.625
865000.0,863508.9077083333
730000.0,690508.2093253965
1200000.0,1168367.5
700000.0,766727.46875
1225000.0,1209609.1875
995000.0,1015669.4791666665
1300000.0,1437528.5
1550000.0,1342949.6875
690000.0,633178.0941220238
2550000.0,2371354.25
965000.0,1167867.3958333333
533000.0,679714.6875
427500.0,435406.25
760000.0,826845.0
1115000.0,1066434.375
500000.0,627301.5625
1210000.0,1195395.3125
927000.0,861955.0520833335
571000.0,773387.3124999999
1100000.0,1118337.8125
1150000.0,968237.475
950000.0,730916.4062500001
842000.0,907583.2291666665
1640000.0,1458036.875
470000.0,591493.0208333334
3100000.0,2172454.6875
765000.0,938625.46875
1171000.0,942892.1875
1655000.0,1642859.6875
725000.0,761546.28125
1050000.0,959481.875
603000.0,541748.4375
1117000.0,1205602.8125
500000.0,742526.1309523811
1070000.0,1540710.4791666665
1330500.0,1179534.8125
805000.0,764579.7916666667
2300000.0,2279321.735
810000.0,1073372.3854166667
1975000.0,2336294.0625
950000.0,852345.091875
1900000.0,1671028.7012797617
1343000.0,1194905.1041666667
540000.0,619807.0840773811
822000.0,1324331.596875
815000.0,805913.3630952378
1115000.0,1690605.9375
785000.0,1006978.7351190476
850000.0,920747.6041666667
895000.0,1241002.5
800000.0,753602.8125
320000.0,417635.9375
1900000.0,1774002.916666667
1225000.0,1592498.0369642857
1680000.0,1595971.125
900000.0,562616.3125
720000.0,549415.4791666667
1336000.0,1753342.5
916500.0,890202.9375
1900000.0,1819168.75
1100000.0,990270.5208333333
600000.0,744691.84375
415500.0,501737.29166666674
682100.0,682122.498125
702000.0,680757.8125
1800000.0,1690237.80125
620000.0,649180.4375
1110000.0,889152.1354166667
930000.0,1059686.293125
1420000.0,1634119.375
870000.0,765242.9166666669
820000.0,846715.583125
1630000.0,1116719.6875
820000.0,1013485.665
1005000.0,1293663.4375
810000.0,1621826.46875
675000.0,744651.7708333335
2376000.0,2403744.5535714286
710000.0,667441.875
1405000.0,1456756.875
1290000.0,1193225.625
975000.0,746472.1875
3470000.0,2219046.5625
708000.0,800915.4538690475
821000.0,622757.380952381
1300000.0,1596969.1875
1800000.0,1107907.5
677500.0,787447.1875
598000.0,544877.5
747000.0,889315.6249999999
985000.0,887997.3958333333
630000.0,665633.53125
1300000.0,1107116.3541666665
1655000.0,1624844.791666667
980000.0,956401.78125
1451000.0,1390117.5
825000.0,1037718.75
868000.0,716701.5625
936000.0,1264853.235
720000.0,875342.62
975000.0,769360.3125
770000.0,1157122.8125
500000.0,475296.30208333326
878500.0,1335279.4375
710000.0,749493.055
782500.0,928575.70625
740000.0,855762.96875
585000.0,671025.5535714288
601200.0,666489.8541666667
1630000.0,1499644.6875
950000.0,1236423.75
1700000.0,2342826.875
440000.0,642127.5
820000.0,1020308.125
1230000.0,2057052.5
357500.0,467691.875
850000.0,935606.425
1570000.0,1349545.3125000002
1060000.0,883653.6458333333
1302000.0,1629456.65
1965000.0,1419712.673125
1450000.0,1278452.1875
2320000.0,2030610.0
565000.0,528800.2554563488
910000.0,912260.7683333334
950000.0,985512.5
711500.0,638858.466875
722000.0,805638.125
1028800.0,1178474.6875
1028000.0,1004619.375
1700000.0,1451260.7499999998
485000.0,841324.21875
755000.0,819168.75
890000.0,1104922.8645833333
945000.0,944659.69
3010000.0,2223729.65625
670000.0,863607.5
1200000.0,1128117.875
2540000.0,1523097.1875
1172000.0,1122415.707589286
762500.0,913561.1309523811
1300000.0,2002880.9375
1200000.0,1511253.5
5200000.0,2753696.875
1210000.0,1765046.875
1045000.0,1140453.4375
752500.0,901783.125
305000.0,485527.5
1330000.0,1514478.3125
1265000.0,1278416.1458333335
1020000.0,1185645.2976190487
2000000.0,2160594.6875
1235000.0,1798125.904861111
1350000.0,1437985.40625
1550000.0,2059221.5625
1600000.0,1975489.0625
1400000.0,1537986.8452380951
2950000.0,1450500.5
2120000.0,1792715.625
910000.0,950359.6354166667
645000.0,565827.2916666667
755000.0,798368.44125
960000.0,1014840.5
810000.0,923840.8333333333
1311000.0,1216888.125
1291000.0,1189420.625
437500.0,444434.1875
1105000.0,1316145.0
1360000.0,1528534.6875
1370000.0,1093779.0625
4060000.0,2099254.479166667
735000.0,802516.5625
1861000.0,1482355.3125
597000.0,515144.0625
1615000.0,1324275.8125
950000.0,2187498.4375
1200000.0,1237910.9375
1700000.0,1681684.784226192
805000.0,734931.5461607144
1422000.0,885100.75
1337000.0,1466604.0625
800000.0,1790846.25
1350000.0,1239133.0625
607000.0,774487.6666666665
1007000.0,1221481.767113094
2400000.0,2131046.875
1075000.0,1344870.9375
730000.0,863314.9375
2248000.0,2669136.875
730000.0,819757.8125
785000.0,911647.1875
330000.0,389218.055
970000.0,749625.0
775000.0,828601.875
930000.0,1414933.052083333
1305000.0,1060691.25
1062000.0,965909.0935416667
650000.0,869368.9122023812
630000.0,660275.546875
1100000.0,974144.09375
1535000.0,1856789.5
2630000.0,2503528.4375
1330000.0,1039413.75
1340000.0,940914.84375
1960000.0,2314250.0
621000.0,686208.9675
2350000.0,1564720.9375
900000.0,1307730.25
1100000.0,1504941.2083333335
2100000.0,2196727.0625
835000.0,959880.625
680000.0,593848.3125
532000.0,585098.6041666665
1950000.0,1998712.5
415000.0,399337.5
470000.0,671285.9375
680000.0,961201.3560267856
1562000.0,1498332.1875
520000.0,695197.3125
845000.0,790944.8651785715
955000.0,1182166.875
1325000.0,1159562.34375
700000.0,1170783.484375
1888000.0,1908675.0
1388800.0,1500187.415
1312000.0,1215537.2023809492
615000.0,729295.0125
860000.0,797522.1875
1346000.0,1254273.1607142854
2670000.0,1573737.5
565000.0,531787.355
468000.0,458520.2083333334
962000.0,994657.698125
1750000.0,2618237.1875
985000.0,968999.875
840000.0,576708.7016369045
1295000.0,1458353.875
1535000.0,1516494.375
655000.0,1144827.193125
851000.0,834467.0102083337
1900000.0,2392606.875
1110000.0,1075934.5833333333
1550000.0,1936470.625
1335000.0,1179152.1875
1000000.0,1057869.84375
600000.0,758218.75
501000.0,564391.5625
720000.0,847529.0104166665
2500000.0,2762917.1875
1000000.0,1096362.4010416665
2750000.0,3058283.75
990000.0,957311.1104166667
930000.0,1220488.1458333333
853000.0,785052.9166666667
950000.0,818338.0208333333
837500.0,787934.375
1301000.0,1124621.25
1350000.0,1645934.6875
706000.0,1033255.5729166665
1185000.0,1092046.25
750000.0,2192158.25
1980000.0,1870116.0416666663
2615000.0,2258451.666666667
850000.0,1030178.1250000001
702500.0,785208.90625
762000.0,928604.4791666665
2110000.0,1877366.5625
752500.0,769250.3125
1210000.0,1579647.708333333
1800000.0,1731688.511904762
915000.0,857184.375
1080000.0,1099817.5
2800000.0,1876780.9375
910000.0,1049880.9375
950000.0,1179185.4375
541000.0,516089.6875
447000.0,914592.6145833335
400000.0,584970.3125
601000.0,678826.5827083334
1475000.0,1339468.7291666667
495000.0,674410.0
1010000.0,1016242.03125
950000.0,874790.5282738097
865000.0,821847.7291666665
810000.0,1102204.0625
1300000.0,1464097.0225
725500.0,1002314.228125
1180000.0,1324816.875
660000.0,727591.5625
1020000.0,944519.3725
393200.0,454223.875
705000.0,655864.25
500000.0,1258116.7187499998
612500.0,687070.3125
917000.0,875237.34375
893500.0,882050.256875
1240000.0,999639.6875
700000.0,944200.625
600000.0,787006.3125
550000.0,539779.0625
735000.0,711776.489375
908000.0,1061853.1979166665
611000.0,671455.9375
1370000.0,1175384.1875
1280000.0,1245236.0841666665
921000.0,1202772.1875000002
2290000.0,2298770.1875
1863000.0,1689856.3375
503750.0,471950.4375
728000.0,679152.8125
1056000.0,988336.68
781000.0,604010.859375
2188000.0,2229342.375
1190000.0,1313695.0
930000.0,708078.5
1240000.0,1134189.738363095
1260000.0,1098519.5833333335
2610000.0,2277844.0625
1140000.0,1193322.4760416667
1965000.0,1542392.35
435000.0,484531.25
1225000.0,1233850.625
535000.0,540873.8891369047
1202000.0,1162010.15625
3600000.0,2735419.375
1138000.0,905901.7939583333
1700000.0,2210785.375
777000.0,793871.235625
735000.0,716953.75
853000.0,1039532.5
1620000.0,1445035.948125
1050000.0,1692796.6025
861000.0,847761.25
1100000.0,1328323.1466071429
750000.0,879167.56875
580000.0,578340.7291666666
980000.0,1470177.375
900000.0,908794.6875
654000.0,637976.0208333333
764000.0,926813.4375
1815000.0,1013295.2604166665
1315000.0,1528131.875
1430000.0,1051905.8333333333
1350000.0,1367929.4270833335
600000.0,1148662.9479166665
1250000.0,1196772.5416666665
950000.0,1137487.3308333333
1501000.0,1698675.0
1600000.0,1798424.375
1160000.0,1031208.125
640000.0,986276.5625
1005000.0,882625.918898809
770000.0,730789.6354166665
773000.0,1126234.016875
439000.0,486193.46875
2855000.0,2578314.375
630000.0,723253.75
1562500.0,1377432.8125
1925000.0,2261715.0
1100000.0,1841499.0625
675000.0,746777.5
702000.0,815443.90625
500000.0,738515.3663690474
680000.0,586847.1875
910000.0,1118598.8125
1430000.0,1536470.177083333
425000.0,443798.125
1310000.0,1503919.6875
620000.0,695673.899513889
568000.0,598125.78125
1408000.0,1354081.4821428573
1275000.0,948636.25
762000.0,873134.0625
665000.0,731273.3720238094
1495000.0,2114116.25
810000.0,780166.3145833334
430000.0,736403.3333333335
520000.0,462066.5625
750000.0,784805.9427083333
750000.0,848323.3854166665
609000.0,657921.0416666667
3350000.0,2348572.3958333335
637000.0,776726.7175
1217500.0,1015300.3125
750000.0,943994.569375
505000.0,636369.0
6370000.0,2081100.9375
1764000.0,1507676.9375
1920000.0,1668845.070625
1200000.0,1193953.75
650000.0,797595.3125
880000.0,998363.4375
405000.0,411990.625
1900000.0,1581340.2125
472000.0,861476.5625
1310000.0,1710081.875
780000.0,875039.375
1199000.0,1088663.125
419000.0,624222.5000000001
881000.0,958830.9375
550000.0,761960.4166666667
855000.0,773677.96875
1310000.0,1130279.148809524
1530000.0,1378156.5625
920000.0,906650.3125
466000.0,836043.75
610000.0,632306.7369791665
600000.0,931261.6875
1850000.0,2484475.275
660000.0,668732.9375
510000.0,528495.5803571428
1320000.0,2013585.024375
1546000.0,1301593.75
1380000.0,1298886.5625
704500.0,1730526.16
1073000.0,860342.4479166667
770000.0,1001950.0416666665
1283000.0,1136876.273125
1720000.0,1547326.9375
995000.0,1011323.3085317459
920000.0,872049.6875
630000.0,564716.84375
770000.0,793836.0625
814000.0,701283.125
408500.0,501424.5925
2237500.0,2425710.078125
1435000.0,1269465.625
885000.0,973876.03125
850000.0,1181802.3125
1425000.0,1301532.1875
580000.0,527412.8802083333
770000.0,713357.8511904761
1480000.0,1033896.9791666667
2352500.0,2000776.875
1582000.0,1241345.625
2560000.0,2480101.25
561000.0,880834.935
1250000.0,900171.7708333333
1065000.0,989553.2812499999
845000.0,818167.2708333327
900000.0,1080769.6875
615000.0,657150.8023200758
1650000.0,1284079.7916666667
745000.0,1030339.0625
737500.0,747060.6979166665
1015000.0,1088575.0892857139
860000.0,915051.875
2705000.0,1740933.4375
815000.0,904221.25
565000.0,696823.516875
734000.0,785443.2083333333
683000.0,744046.5625
1040000.0,1143820.3125
1151000.0,1122396.5625
1965000.0,1902715.0
940000.0,1121723.625
596000.0,668966.9270833334
1045000.0,1020395.625
1270000.0,1137876.875
1606000.0,1222352.4375
1215000.0,1469116.0789285717
660000.0,722557.5654761906
823000.0,792670.19
350000.0,552840.485
610000.0,671136.21875
2220000.0,2147740.9375
595000.0,679450.7134176588
931000.0,965206.2946428572
591500.0,673083.125
1017500.0,725705.3125
2337000.0,1133489.4375
918000.0,777682.1875
545000.0,582613.6458333333
785000.0,817620.375
1975000.0,1817055.9375
1408000.0,1453985.3125
750000.0,858789.2708333333
960000.0,832801.5625
930000.0,733634.0625
855000.0,844659.5833333335
3255000.0,3031969.6875
512000.0,695848.1875
640000.0,742320.8035714286
1530000.0,1550230.625
1620000.0,1496557.1875
2720000.0,2524737.1875
917000.0,944489.21875
555000.0,1152742.96875
383000.0,459388.75
1325000.0,989324.7142857143
515000.0,604920.46875
1350000.0,1412196.375
620000.0,869403.75
595000.0,598248.4375
945000.0,1172785.8125
917500.0,1058726.5625
650000.0,694359.375
718500.0,1128223.923125
871000.0,1199446.9375
1506000.0,1268955.4333333333
1270000.0,1601598.5
730000.0,1245535.0
530000.0,479098.125
1097000.0,1113774.075
810000.0,940718.75
710000.0,817048.0208333335
1001000.0,979768.75
1360000.0,1151544.375
644000.0,678315.0
847000.0,1025058.75
1322000.0,1375731.68
