,Actual,Prediction
990,737500.0,712914.4375
991,1060000.0,1046107.5
992,1900000.0,1300627.6385416666
993,747000.0,872879.0625
994,880000.0,852846.125
995,730000.0,627892.31625
996,1275000.0,2109440.08625
997,3200000.0,2095535.5825
998,720500.0,1305495.345
999,742500.0,674030.1875
1000,1678000.0,1282177.625
1001,1035000.0,1224695.1175
1002,1085000.0,1285117.1875
1003,545000.0,830114.19375
1004,3400000.0,3378368.73875
1005,326000.0,457012.58625
1006,480000.0,543532.31125
1007,1211000.0,1106132.291666667
1008,895000.0,1045890.8075
1009,558000.0,857753.910625
1010,670000.0,729148.75
1011,1400000.0,867214.1708333333
1012,752000.0,676887.5
1013,852000.0,605908.120625
1014,1475000.0,1438428.364583333
1015,2455000.0,2375793.9791666665
1016,1437000.0,1483231.5625
1017,1300000.0,1305798.125
1018,390000.0,461309.6264583333
1019,1375000.0,1399076.95125
1020,3385000.0,2563469.11
1021,690000.0,1251728.6875
1022,941000.0,918056.78125
1023,1085000.0,1207977.625625
1024,1330000.0,1269820.0
1025,742000.0,1000681.5625
1026,1900000.0,1210877.56875
1027,1720000.0,1135928.8125
1028,955000.0,1149727.405625
1029,550000.0,827058.124375
1030,1495000.0,1030621.315
1031,3075000.0,2384313.93
1032,800000.0,947160.25
1033,583000.0,635117.1875
1034,350000.0,368445.625
1035,725000.0,1155699.5425
1036,1320000.0,1568642.9616666667
1037,1100000.0,982819.0625
1038,917000.0,1188149.0625
1039,1115000.0,1020228.125
1040,2980000.0,2076950.23125
1041,510000.0,846156.0625
1042,652000.0,747854.8125
1043,1190000.0,1369605.038125
1044,1550000.0,1505048.38
1045,896000.0,899311.4375
1046,735000.0,731555.3125
1047,725000.0,1299025.9375
1048,505500.0,523258.4375
1049,635000.0,582027.74125
1050,861500.0,817505.8125
1051,1280000.0,1319012.88625
1052,710000.0,889223.56
1053,1050000.0,1043462.084375
1054,1270000.0,1298178.125
1055,1400000.0,1283830.061875
1056,503000.0,598320.3125
1057,1812500.0,2271334.47
1058,610000.0,654282.5625
1059,1030000.0,1186734.671875
1060,865000.0,998243.15625
1061,1250000.0,1239538.4375
1062,1390000.0,1440678.7510416668
1063,1375000.0,870528.0875
1064,1785000.0,1346302.875
1065,750000.0,832890.625
1066,1915000.0,1752186.060625
1067,994000.0,1150140.19625
1068,400000.0,523267.40625
1069,800000.0,1002755.4166666665
1070,625500.0,769335.495
1071,940000.0,1089509.15625
1072,1170000.0,1424559.6875
1073,1722500.0,1026104.0625
1074,960000.0,950851.36875
1075,407500.0,484760.0625
1076,1350000.0,1408630.02375
1077,835000.0,865657.1875
1078,1050000.0,1214001.830357143
1079,1750000.0,2182780.185
1080,832500.0,1032036.4352083333
1081,1263000.0,1481218.8125
1082,1900000.0,1380930.889375
1083,875000.0,987488.34375
1084,1400000.0,1231278.125
1085,1160000.0,1125754.75
1086,620000.0,1058647.6575
1087,378000.0,652051.78125
1088,950000.0,1264367.03
1089,710000.0,841854.6875
1090,380500.0,504619.21875
1091,480000.0,573594.6875
1092,1165000.0,973498.55125
1093,3000000.0,1978035.9
1094,3080000.0,3021955.9375
1095,407000.0,665279.881875
1096,1605000.0,1975540.5833333335
1097,1200000.0,2639819.8125
1098,1214000.0,1215524.6875
1099,1475000.0,1090914.21875
1100,876000.0,701247.5
1101,3200000.0,2523998.3675
1102,1875000.0,1367920.78125
1103,1185000.0,1363509.6875
1104,770000.0,836729.924375
1105,463000.0,534489.87375
1106,790000.0,794555.4375
1107,1695000.0,1468134.6525
1108,801000.0,1014493.746875
1109,645000.0,667478.4375
1110,1152000.0,1500682.61
1111,506000.0,514543.6725
1112,650000.0,760120.811875
1113,450000.0,455283.59375
1114,594000.0,564733.75
1115,785000.0,872201.6875
1116,937000.0,997760.8333333335
1117,870000.0,901517.75
1118,570000.0,618902.4375
1119,1652000.0,1719921.11
1120,1690000.0,1388042.77375
1121,560000.0,1218545.336875
1122,868000.0,1009940.7854166668
1123,1450000.0,1393255.9375
1124,435000.0,511303.0
1125,1100000.0,1120193.9716666667
1126,640000.0,502958.003125
1127,500000.0,576661.80625
1128,783000.0,1243132.18625
1129,1700000.0,1355270.2925
1130,1600000.0,2024076.68
1131,500000.0,674265.93375
1132,2300000.0,1494772.1925
1133,730000.0,744235.5925
1134,850000.0,803190.311875
1135,1650000.0,1434321.1375
1136,452000.0,498442.5
1137,921500.0,1498281.25
1138,1202000.0,1245160.65625
1139,593000.0,626184.56
1140,860000.0,1006591.25
1141,515000.0,569716.80375
1142,1820000.0,1801441.710625
1143,752500.0,849467.03125
1144,2020000.0,2112257.815
1145,1225000.0,1022804.4791666667
1146,470000.0,512795.625
1147,1635000.0,1646085.7825
1148,405000.0,459038.9225
1149,665000.0,573114.0104166667
1150,855000.0,962428.74375
1151,2000000.0,1924836.25
1152,1300000.0,1497299.4375
1153,1975000.0,2001269.8875
1154,503000.0,716147.4329166666
1155,1702000.0,1539012.2916666665
1156,781000.0,811497.1875
1157,620000.0,781995.076875
1158,810000.0,804414.625
1159,637500.0,833087.0916666666
1160,1365000.0,1218703.1375
1161,700000.0,752164.3125
1162,650000.0,820442.625
1163,610000.0,787361.68
1164,771000.0,718215.1875
1165,723000.0,967391.3287499999
1166,1802500.0,1587532.03125
1167,916500.0,872774.3745833334
1168,780000.0,673104.7425
1169,428000.0,599540.6875
1170,1365000.0,1159068.73125
1171,516500.0,562662.435
1172,1665000.0,1823071.875
1173,900000.0,933355.9895833333
1174,1845000.0,1166601.159375
1175,615000.0,804154.59375
1176,840000.0,838696.1625000001
1177,1530000.0,1160156.5625
1178,750000.0,770457.68
1179,1800000.0,2006937.5
1180,510000.0,555187.64375
1181,632500.0,723134.37625
1182,980000.0,1039244.1517857143
1183,880000.0,1034382.1458333335
1184,855333.0,897990.445625
1185,1325000.0,2048421.1397619047
1186,1255000.0,911417.0370833332
1187,1820000.0,1730757.79875
1188,505000.0,578134.845
1189,2325000.0,1855599.93
1190,750000.0,850656.36875
1191,566000.0,755981.249375
1192,750000.0,857119.1029166665
1193,1085000.0,1223911.3125
1194,2235000.0,2165924.875
1195,965000.0,960465.84375
1196,610000.0,686753.59375
1197,680000.0,660180.9375
1198,760000.0,1208952.735
1199,2070000.0,2143178.9375
1200,935000.0,1024663.1458333333
1201,2250000.0,2038803.346875
1202,600000.0,815286.951875
1203,385000.0,521735.3125
1204,3650000.0,2805301.805
1205,1720000.0,1505370.5907142856
1206,920000.0,895870.625
1207,575000.0,641891.3375
1208,291000.0,364099.253125
1209,1030000.0,1064175.625
1210,4060000.0,1934125.4375
1211,1987000.0,1761467.221875
1212,2435000.0,1922554.3675
1213,1145000.0,1015962.8125
1214,1310000.0,1151378.333333333
1215,2350000.0,2420928.75
1216,2926000.0,1888344.93
1217,2800000.0,2699928.1785714286
1218,1663000.0,1418172.97875
1219,1450000.0,1844760.78125
1220,1850000.0,1971895.4995833335
1221,2900000.0,2650565.750625
1222,651000.0,660679.9375
1223,716000.0,693739.375
1224,1186000.0,786217.2916666665
1225,1171000.0,1111821.9925
1226,625000.0,754839.79
1227,525000.0,525006.7870833332
1228,742000.0,775641.06125
1229,1428888.0,1545677.875
1230,920000.0,1087050.530625
1231,763000.0,747430.8175
1232,1930000.0,1537074.0625
1233,1235000.0,1482839.479166667
1234,665000.0,1022247.43625
1235,250000.0,402531.484375
1236,2286000.0,2272087.18
1237,2025000.0,2015397.22625
1238,511500.0,733247.05625
1239,2900000.0,2148715.3
1240,1322000.0,1268946.9925
1241,2250000.0,1489033.75
1242,808000.0,786901.333125
1243,1150000.0,1167676.25
1244,1360000.0,1271596.5625
1245,660000.0,705872.75
1246,777777.0,739029.6675
1247,1268000.0,1251103.87125
1248,1195000.0,954672.50625
1249,706000.0,1247604.414375
1250,2370000.0,1987096.625
1251,577500.0,685394.98375
1252,590000.0,679979.955
1253,2520000.0,1973756.1175
1254,760000.0,943739.375
1255,1555000.0,1157914.21875
1256,988000.0,824958.124375
1257,580000.0,625421.0
1258,907000.0,1029254.125
1259,950000.0,1504496.625
1260,631000.0,774111.7285416668
1261,611000.0,515255.90875
1262,730000.0,791207.0075
1263,600000.0,868191.25
1264,785000.0,860612.1875
1265,1190000.0,1132080.05875
1266,770000.0,860130.75
1267,785000.0,797677.054375
1268,903000.0,1543157.555
1269,790000.0,983166.20625
1270,590000.0,543303.75
1271,1515000.0,1364938.54
1272,740000.0,806697.0375
1273,1515000.0,1643043.163125
1274,717500.0,621008.705
1275,950000.0,990047.8125
1276,563000.0,677107.34625
1277,680000.0,756296.75
1278,1620000.0,1932580.0625
1279,890000.0,907158.75
1280,1300000.0,1534985.385
1281,1150000.0,1326805.78125
1282,356000.0,446442.40125
1283,1400000.0,1524271.875
1284,1800000.0,1493334.6875
1285,810000.0,773373.75
1286,3900000.0,3195518.50375
1287,1155000.0,1319382.485
1288,695000.0,683050.733125
1289,1150000.0,1121622.305
1290,900000.0,816901.49375
1291,995000.0,1091141.9833333334
1292,1400000.0,802898.735
1293,2090000.0,2162217.66625
1294,755000.0,685676.7083333333
1295,905000.0,901204.0625
1296,1232000.0,1154577.33625
1297,1100000.0,1309762.6575
1298,832000.0,1059770.975
1299,1310000.0,1573054.6875
1300,1360000.0,1296466.17375
1301,2500000.0,2435618.9925
1302,1960000.0,1988831.770625
1303,820000.0,1221678.3241666665
1304,1610000.0,1617799.135
1305,973500.0,1036947.90625
1306,1903000.0,1824831.041666667
1307,1550000.0,1550317.0025
1308,950000.0,888944.685625
1309,425500.0,440650.5625
1310,1105000.0,1134645.1479166665
1311,790000.0,1104061.0602083334
1312,2580000.0,3116596.25
1313,1720000.0,2092354.305
1314,1115000.0,977875.5925
1315,625500.0,683736.625
1316,945000.0,955752.5
1317,830000.0,736644.91
1318,810000.0,810787.9160416668
1319,1006000.0,1012831.5679166667
1320,1575000.0,2458580.9375
1321,1720000.0,2024683.5
1322,2575000.0,1886185.78125
1323,880000.0,750777.01
1324,705000.0,833643.5625
1325,698000.0,883743.02375
1326,1925000.0,1640042.1875
1327,1200000.0,1177709.72
1328,862000.0,943567.125
1329,2650000.0,2178667.25
1330,1210000.0,1390735.9375
1331,1640000.0,1635479.5833333335
1332,678000.0,869230.2708333333
1333,1255000.0,1237795.3958333335
1334,1450000.0,1120942.135
1335,537000.0,588874.49625
1336,650000.0,716936.03125
1337,1950000.0,1748437.4375
1338,728000.0,784227.2179166668
1339,1660000.0,1789451.370625
1340,1270000.0,1489895.14875
1341,1800000.0,1567473.485
1342,860000.0,1010416.1845238094
1343,260000.0,376718.99375
1344,932000.0,919320.19375
1345,1532000.0,1569266.3675
1346,520000.0,613190.9395833333
1347,655800.0,733042.6875
1348,1117000.0,1054406.875
1349,530000.0,582811.25
1350,2400000.0,2717139.375
1351,1146000.0,1069598.686875
1352,849000.0,1024695.625
1353,2210000.0,1512521.5625
1354,390000.0,503128.2425
1355,1350000.0,1145668.296875
1356,1400000.0,1164672.239583333
1357,1120000.0,971582.8125
1358,3625000.0,2729362.8125
1359,1001000.0,942431.4375
1360,920000.0,1102259.124375
1361,1150000.0,1194712.5
1362,1375000.0,1211488.48875
1363,590000.0,793087.2886904762
1364,598000.0,687756.05625
1365,802000.0,1057879.69375
1366,735000.0,712492.31625
1367,1640000.0,1602952.0325
1368,430000.0,416721.54
1369,778000.0,755045.3775
1370,955000.0,576063.83625
1371,560000.0,563028.48875
1372,1072000.0,1058983.074375
1373,645000.0,828582.0375
1374,562750.0,556169.6875
1375,1430000.0,1074075.2614583333
1376,495000.0,520613.375
1377,790000.0,806705.2
1378,855000.0,1115687.0833333333
1379,568000.0,661331.46875
1380,720000.0,707844.075625
1381,600800.0,516093.33125
1382,1570000.0,1512084.25
1383,948000.0,887810.3125
1384,600000.0,693382.345
1385,410000.0,461727.02857142873
1386,1342000.0,1655068.75
1387,1370000.0,1763221.8625
1388,1940000.0,1691415.2725
1389,305000.0,583161.70375
1390,735000.0,797863.21875
1391,452000.0,604257.0375
1392,730000.0,739273.06875
1393,1700000.0,1614378.2425
1394,3050000.0,2731429.91
1395,655000.0,641681.53125
1396,385000.0,413897.3125
1397,1050000.0,1299945.4925
1398,506000.0,595461.235
1399,417500.0,536753.1875
1400,865000.0,910432.90625
1401,520000.0,627075.52375
1402,989000.0,1188958.125
1403,1223500.0,1258467.7697916667
1404,780000.0,754374.94
1405,601000.0,638632.5
1406,373500.0,454611.805
1407,750000.0,954042.01875
1408,871000.0,1061274.2010416668
1409,1776000.0,1624308.38625
1410,2200000.0,1558892.25
1411,1550000.0,1534820.9375
1412,2350000.0,1908544.645625
1413,2650000.0,1779826.5625
1414,875000.0,1012783.75
1415,707500.0,789337.75
1416,970000.0,1138393.6214583332
1417,706000.0,1198897.5
1418,816000.0,1283941.3541666665
1419,484000.0,539407.78125
1420,800000.0,924174.26625
1421,546500.0,535559.08625
1422,1040000.0,1149557.6179166667
1423,3300000.0,2469859.145625
1424,530000.0,630188.18625
1425,840000.0,1031030.61125
1426,558000.0,541212.625
1427,1300000.0,1240582.5845833332
1428,656000.0,618291.75
1429,1508000.0,1063516.030625
1430,930000.0,1445088.0
1431,1037000.0,673382.1333333334
1432,1485000.0,1272106.5625
1433,540000.0,487874.355625
1434,410000.0,580612.43375
1435,1070000.0,1286616.255
1436,1750000.0,1635246.9375
1437,1908000.0,2010753.625
1438,668500.0,591770.2725
1439,1586000.0,1256085.686875
1440,950000.0,1242325.629375
1441,780000.0,818523.46625
1442,710000.0,834499.124375
1443,580000.0,673942.125
1444,631000.0,770667.4325
1445,840500.0,937035.37375
1446,662000.0,876614.855625
1447,650000.0,896339.15375
1448,1650000.0,1648822.875
1449,2160000.0,1277934.375
1450,410000.0,522580.26041666674
1451,1025000.0,1023562.5
1452,638000.0,1050507.07
1453,750000.0,808564.1125
1454,851000.0,982433.854375
1455,960000.0,884425.2083333335
1456,958000.0,1132292.915
1457,1380000.0,1288347.21875
1458,1300000.0,1688571.884375
1459,793000.0,1191906.7708333335
1460,520000.0,589306.40875
1461,940000.0,947396.4166666667
1462,850000.0,1214574.9925
1463,1050000.0,999496.125
1464,710000.0,896998.046875
1465,1600000.0,1377434.234375
1466,815000.0,1505535.1875
1467,1275000.0,1450916.25
1468,1205000.0,1251795.04375
1469,1725000.0,1680537.7108333332
1470,1850000.0,1506290.86
1471,4011000.0,2946874.833333334
1472,709000.0,807452.8525
1473,2250000.0,1873255.1875
1474,1190000.0,938285.0
1475,1600000.0,1582781.8614285716
1476,1590000.0,1322004.2785714285
1477,665000.0,811022.9291666667
1478,3500000.0,2871016.875
1479,1135000.0,1032509.6875
1480,515000.0,509959.375
1481,1475000.0,3067940.8125
1482,425000.0,560656.4927083333
1483,951000.0,1149741.8375
1484,1225000.0,1292638.736875
1485,1427000.0,1315140.0
1486,975000.0,939740.84125
1487,1035500.0,1254650.15625
1488,475000.0,563586.8727083333
1489,1050000.0,1346916.249375
1490,880000.0,877511.40625
1491,800000.0,858874.088125
1492,1900000.0,1905940.9375
1493,2200000.0,2198281.255
1494,724000.0,612874.0729166667
1495,775000.0,854182.565
1496,2251000.0,1663034.375
1497,1848000.0,1620522.13
1498,515000.0,604363.8191666667
1499,1500000.0,1222726.5625
1500,700000.0,901168.165
1501,1610000.0,1646480.642857143
1502,1920000.0,1631969.5975
1503,440000.0,535943.644375
1504,865000.0,932369.9358333333
1505,1120000.0,932928.853125
1506,1150000.0,1208002.4681250001
1507,611000.0,656854.8125
1508,915000.0,970433.12375
1509,615000.0,649165.0625
1510,1000000.0,1161012.87875
1511,2100000.0,1390022.221875
1512,650000.0,647970.3225
1513,635000.0,775357.875
1514,620500.0,621871.8333333334
1515,1330000.0,1344108.125
1516,780000.0,805851.5
1517,1405000.0,1208794.75
1518,768000.0,810364.53125
1519,918000.0,969000.20375
1520,775000.0,896479.374375
1521,537000.0,531553.5625
1522,1165000.0,1237813.75
1523,1350000.0,1173785.875
1524,1580000.0,1697118.86
1525,2200000.0,2113391.425
1526,1550000.0,2233797.5
1527,605000.0,934573.125
1528,473000.0,640389.4375
1529,1455000.0,1269075.0125
1530,1255000.0,1211931.99
1531,726000.0,797846.4166666667
1532,658000.0,677007.71875
1533,800000.0,1078165.9375
1534,844000.0,867299.125
1535,1550000.0,1428524.859940476
1536,905000.0,976578.175
1537,740000.0,695627.23
1538,1950000.0,2056163.6875
1539,2415000.0,1811815.9375
1540,850000.0,787812.5770833334
1541,970000.0,1002935.625
1542,620000.0,743662.1875
1543,2910000.0,2025042.875
1544,1350000.0,1845999.9375
1545,762000.0,927620.678125
1546,2310000.0,2031073.4375
1547,871000.0,902096.15625
1548,1225000.0,1302445.625
1549,1850000.0,1267246.21875
1550,733000.0,725142.7125
1551,1017500.0,1075673.6204166666
1552,1064000.0,1325108.08
1553,3360000.0,2618799.0
1554,800000.0,722287.09375
1555,1235000.0,1200857.4375
1556,935000.0,904880.78125
1557,520000.0,569739.75
1558,640000.0,601298.8175
1559,1320000.0,1168670.0
1560,1300000.0,1550039.1250000002
1561,1300000.0,1208055.655
1562,680000.0,826034.6875
1563,380000.0,453275.78125
1564,826000.0,820325.0937500001
1565,725000.0,874965.625625
1566,1450000.0,1866199.805
1567,4500000.0,4612937.5
1568,1467000.0,1588740.625
1569,690000.0,1045451.40875
1570,3030000.0,2603316.97875
1571,1180000.0,1360180.8958333335
1572,950000.0,862613.686875
1573,500000.0,566487.96875
1574,575000.0,553983.06875
1575,655000.0,755728.3125
1576,2400000.0,2144515.8125
1577,3800000.0,2877224.523333334
1578,1420000.0,1517789.6875
1579,520000.0,651478.8125
1580,2625000.0,2505636.25
1581,1260000.0,1321454.575625
1582,908000.0,945749.888125
1583,1417500.0,1177909.6875
1584,2600000.0,2121814.15
1585,515000.0,568407.1875
1586,500000.0,608955.2525
1587,890000.0,1001218.2975
1588,1407000.0,1241504.9999999998
1589,485000.0,483533.0475
1590,2300000.0,2202645.5
1591,1950000.0,1751940.938125
1592,820000.0,938730.46875
1593,1189000.0,1162365.35
1594,715000.0,1015445.93875
1595,760000.0,737319.75
1596,1035000.0,1172919.6875
1597,580000.0,611151.7325
1598,375000.0,378873.75
1599,1515000.0,1794307.25
1600,750000.0,1009856.0675
1601,750000.0,865529.7645833333
1602,1490000.0,1545874.2975
1603,1447500.0,1387934.625
1604,1360000.0,1229648.125
1605,588000.0,665004.5625
1606,693000.0,519580.7875
1607,1195000.0,1309015.9375
1608,1200000.0,1554826.5625
1609,655000.0,665552.75
1610,1300000.0,1748407.5416666665
1611,485000.0,562432.4925
1612,751800.0,821140.375
1613,411000.0,626759.53125
1614,1190000.0,1331449.5375
1615,3000000.0,1670914.64875
1616,1100000.0,1487779.7975
1617,2075000.0,1688042.0625
1618,1920000.0,2438475.3125
1619,5525000.0,4230708.75
1620,902000.0,1042585.59
1621,1235000.0,1464816.25
1622,1238000.0,1037812.5416666667
1623,1275000.0,1026303.125
1624,532000.0,578128.90625
1625,710000.0,980719.8175
1626,2950000.0,3338934.5625
1627,750000.0,746435.4375
1628,1805000.0,1588687.65625
1629,920000.0,1038750.9375
1630,1300000.0,1282995.4375
1631,1325000.0,1276823.68
1632,993000.0,1319685.15625
1633,520000.0,556692.0
1634,775000.0,766001.0625
1635,1190000.0,1128188.375
1636,1600000.0,1555744.3525
1637,1081000.0,1002087.8125
1638,395000.0,435811.37375
1639,780000.0,1089822.5
1640,475000.0,515289.93
1641,640000.0,742140.96625
1642,455000.0,884792.0
1643,825000.0,873175.375
1644,2930000.0,2427660.6225
1645,1188000.0,1089664.1925
1646,2752000.0,3013304.0625
